date,levelname,message,project_name,status,duration,load_file
2024-07-27 11:34:27,INFO,Table updated,09-monitoring-global,success,0.7791,2024-07-27 12:14:58
2024-07-27 11:34:27,INFO,Loaded time at 2024-07-27 11:34:27.356993,09-monitoring-global,success,0.7791,2024-07-27 12:14:58
2024-07-27 11:34:27,INFO,Length of DataFrame inserted 3432,09-monitoring-global,success,0.7792,2024-07-27 12:14:58
2024-07-27 11:34:27,INFO,"insert_data_into_db()" took 1.866 seconds,09-monitoring-global,success,0.7792,2024-07-27 12:14:58
2024-07-27 10:15:52,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7794,2024-07-27 12:14:58
2024-07-27 10:15:52,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7794,2024-07-27 12:14:58
2024-07-27 10:15:52,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,0.7795,2024-07-27 12:14:58
2024-07-27 10:20:35,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7796,2024-07-27 12:14:58
2024-07-27 10:20:36,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7796,2024-07-27 12:14:58
2024-07-27 10:20:36,INFO,"read_sql_file()" took 0.005 seconds to ex,09-monitoring-global,success,0.7797,2024-07-27 12:14:58
2024-07-27 09:33:16,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7797,2024-07-27 12:14:58
2024-07-27 09:33:16,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7798,2024-07-27 12:14:58
2024-07-27 09:33:16,INFO,"read_sql_file()" took 0.006 seconds to ex,09-monitoring-global,success,0.7798,2024-07-27 12:14:58
2024-07-27 10:06:45,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7799,2024-07-27 12:14:58
2024-07-27 10:06:45,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7799,2024-07-27 12:14:58
2024-07-27 10:06:45,INFO,"read_sql_file()" took 0.013 seconds to ex,09-monitoring-global,success,0.7800,2024-07-27 12:14:58
2024-07-27 09:15:52,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7801,2024-07-27 12:14:58
2024-07-27 09:15:52,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7801,2024-07-27 12:14:58
2024-07-27 09:15:52,INFO,"read_sql_file()" took 0.008 seconds to ex,09-monitoring-global,success,0.7802,2024-07-27 12:14:58
2024-07-27 10:00:11,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7802,2024-07-27 12:14:58
2024-07-27 10:00:11,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7803,2024-07-27 12:14:58
2024-07-27 10:00:11,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,0.7803,2024-07-27 12:14:58
2024-07-27 10:06:06,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7804,2024-07-27 12:14:58
2024-07-27 10:06:06,INFO,Data are been deleted,09-monitoring-global,success,0.7804,2024-07-27 12:14:58
2024-07-27 10:06:06,INFO,"drop_data()" took 0.038 seconds to execut,09-monitoring-global,success,0.7805,2024-07-27 12:14:58
2024-07-27 10:06:06,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7805,2024-07-27 12:14:58
2024-07-27 10:06:06,INFO,Schema: usp Table: Loghistory,09-monitoring-global,success,0.7806,2024-07-27 12:14:58
2024-07-27 10:06:06,INFO,Create schema query:,09-monitoring-global,success,0.7806,2024-07-27 12:14:58
2024-07-27 10:06:06,INFO,Create table query:,09-monitoring-global,success,0.7807,2024-07-27 12:14:58
2024-07-27 10:06:08,INFO,Table updated,09-monitoring-global,success,0.7807,2024-07-27 12:14:58
2024-07-27 10:06:08,INFO,Loaded time at 2024-07-27 10:06:08.053793,09-monitoring-global,success,0.7808,2024-07-27 12:14:58
2024-07-27 10:06:08,INFO,Length of DataFrame inserted 3352,09-monitoring-global,success,0.7808,2024-07-27 12:14:58
2024-07-27 10:06:08,INFO,"insert_data_into_db()" took 1.982 seconds,09-monitoring-global,success,0.7809,2024-07-27 12:14:58
2024-07-27 10:49:55,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7809,2024-07-27 12:14:58
2024-07-27 10:49:55,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7810,2024-07-27 12:14:58
2024-07-27 10:49:55,INFO,"read_sql_file()" took 0.007 seconds to ex,09-monitoring-global,success,0.7810,2024-07-27 12:14:58
2024-07-27 10:13:44,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7811,2024-07-27 12:14:58
2024-07-27 10:13:44,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7812,2024-07-27 12:14:58
2024-07-27 10:13:44,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,0.7812,2024-07-27 12:14:58
2024-07-27 12:13:19,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7813,2024-07-27 12:14:58
2024-07-27 12:13:19,INFO,Data are been deleted,09-monitoring-global,success,0.7813,2024-07-27 12:14:58
2024-07-27 12:13:19,INFO,"drop_data()" took 0.015 seconds to execut,09-monitoring-global,success,0.7814,2024-07-27 12:14:58
2024-07-27 12:13:19,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7814,2024-07-27 12:14:58
2024-07-27 12:13:19,INFO,Schema: usp Table: Loghistory,09-monitoring-global,success,0.7815,2024-07-27 12:14:58
2024-07-27 12:13:19,INFO,Create schema query:,09-monitoring-global,success,0.7815,2024-07-27 12:14:58
2024-07-27 12:13:19,INFO,Create table query:,09-monitoring-global,success,0.7816,2024-07-27 12:14:58
2024-07-27 12:13:19,ERROR,The length of the DataFrame should be 7 bu,09-monitoring-global,failed,0.7816,2024-07-27 12:14:58
2024-07-27 12:13:19,INFO,"insert_data_into_db()" took 0.026 seconds,09-monitoring-global,success,0.7817,2024-07-27 12:14:58
2024-07-27 10:24:16,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7817,2024-07-27 12:14:58
2024-07-27 10:24:16,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7818,2024-07-27 12:14:58
2024-07-27 10:24:16,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,0.7818,2024-07-27 12:14:58
2024-07-27 11:44:29,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7819,2024-07-27 12:14:58
2024-07-27 11:44:29,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7820,2024-07-27 12:14:58
2024-07-27 11:44:29,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,0.7820,2024-07-27 12:14:58
2024-07-27 08:33:33,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7821,2024-07-27 12:14:58
2024-07-27 08:33:33,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7821,2024-07-27 12:14:58
2024-07-27 08:33:33,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,0.7822,2024-07-27 12:14:58
2024-07-27 08:33:07,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7823,2024-07-27 12:14:58
2024-07-27 08:33:07,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7823,2024-07-27 12:14:58
2024-07-27 08:33:07,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,0.7824,2024-07-27 12:14:58
2024-07-27 08:45:18,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7824,2024-07-27 12:14:58
2024-07-27 08:45:18,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7825,2024-07-27 12:14:58
2024-07-27 08:45:18,INFO,"read_sql_file()" took 0.005 seconds to ex,09-monitoring-global,success,0.7825,2024-07-27 12:14:58
2024-07-27 08:30:50,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7826,2024-07-27 12:14:58
2024-07-27 10:36:11,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7827,2024-07-27 12:14:58
2024-07-27 10:36:11,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7827,2024-07-27 12:14:58
2024-07-27 10:36:11,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,0.7828,2024-07-27 12:14:58
2024-07-27 10:02:37,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7829,2024-07-27 12:14:58
2024-07-27 10:02:37,INFO,Data are been deleted,09-monitoring-global,success,0.7829,2024-07-27 12:14:58
2024-07-27 10:02:37,INFO,"drop_data()" took 0.029 seconds to execut,09-monitoring-global,success,0.7829,2024-07-27 12:14:58
2024-07-27 10:02:37,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7830,2024-07-27 12:14:58
2024-07-27 10:02:37,INFO,Schema: usp Table: Loghistory,09-monitoring-global,success,0.7830,2024-07-27 12:14:58
2024-07-27 10:02:37,INFO,Create schema query:,09-monitoring-global,success,0.7831,2024-07-27 12:14:58
2024-07-27 10:02:37,INFO,Create table query:,09-monitoring-global,success,0.7831,2024-07-27 12:14:58
2024-07-27 10:02:39,INFO,Table updated,09-monitoring-global,success,0.7832,2024-07-27 12:14:58
2024-07-27 10:02:39,INFO,Loaded time at 2024-07-27 10:02:39.318406,09-monitoring-global,success,0.7833,2024-07-27 12:14:58
2024-07-27 10:02:39,INFO,Length of DataFrame inserted 3341,09-monitoring-global,success,0.7834,2024-07-27 12:14:58
2024-07-27 10:02:39,INFO,"insert_data_into_db()" took 1.551 seconds,09-monitoring-global,success,0.7834,2024-07-27 12:14:58
2024-07-27 10:22:24,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7836,2024-07-27 12:14:58
2024-07-27 10:22:24,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7837,2024-07-27 12:14:58
2024-07-27 10:22:24,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,0.7837,2024-07-27 12:14:58
2024-07-27 11:14:00,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7839,2024-07-27 12:14:58
2024-07-27 11:14:00,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7840,2024-07-27 12:14:58
2024-07-27 11:14:00,INFO,"read_sql_file()" took 0.008 seconds to ex,09-monitoring-global,success,0.7841,2024-07-27 12:14:58
2024-07-27 09:17:10,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7842,2024-07-27 12:14:58
2024-07-27 09:17:10,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7843,2024-07-27 12:14:58
2024-07-27 09:17:10,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,0.7844,2024-07-27 12:14:58
2024-07-27 10:09:38,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7845,2024-07-27 12:14:58
2024-07-27 10:09:38,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7846,2024-07-27 12:14:58
2024-07-27 10:09:38,INFO,"read_sql_file()" took 0.005 seconds to ex,09-monitoring-global,success,0.7847,2024-07-27 12:14:58
2024-07-27 09:43:09,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7848,2024-07-27 12:14:58
2024-07-27 09:43:09,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7849,2024-07-27 12:14:58
2024-07-27 09:43:09,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,0.7849,2024-07-27 12:14:58
2024-07-27 11:18:08,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7850,2024-07-27 12:14:58
2024-07-27 11:18:08,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7851,2024-07-27 12:14:58
2024-07-27 11:18:08,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,0.7851,2024-07-27 12:14:58
2024-07-27 09:44:29,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7852,2024-07-27 12:14:58
2024-07-27 09:44:29,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7852,2024-07-27 12:14:58
2024-07-27 09:44:29,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,0.7853,2024-07-27 12:14:58
2024-07-27 08:29:42,INFO,generated new fontManager,09-monitoring-global,success,0.7854,2024-07-27 12:14:58
2024-07-27 08:29:44,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7855,2024-07-27 12:14:58
2024-07-27 10:25:01,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7855,2024-07-27 12:14:58
2024-07-27 10:25:01,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7856,2024-07-27 12:14:58
2024-07-27 10:25:01,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,0.7856,2024-07-27 12:14:58
2024-07-27 09:38:24,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7857,2024-07-27 12:14:58
2024-07-27 09:38:24,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7858,2024-07-27 12:14:58
2024-07-27 09:38:24,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,0.7858,2024-07-27 12:14:58
2024-07-27 09:20:15,INFO,Successfully connected to the database.,09-monitoring-global,success,0.7859,2024-07-27 12:14:58
2024-07-27 09:20:15,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,0.7859,2024-07-27 12:14:58
2024-07-27 09:20:15,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,0.7860,2024-07-27 12:14:58
2024-07-25 17:31:28,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7861,2024-07-27 12:14:58
2024-07-25 17:31:28,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7861,2024-07-27 12:14:58
2024-07-25 17:31:28,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.7862,2024-07-27 12:14:58
2024-07-25 11:49:26,INFO,Start timestamp: 2024-07-25 11:49:26.37647,03-control_paragon_ar,success,0.7863,2024-07-27 12:14:58
2024-07-25 11:49:33,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7863,2024-07-27 12:14:58
2024-07-25 11:49:33,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7863,2024-07-27 12:14:58
2024-07-25 11:49:37,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7864,2024-07-27 12:14:58
2024-07-25 11:49:55,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,0.7864,2024-07-27 12:14:58
2024-07-25 11:50:02,INFO,Duration job: 0h:0m:29s,03-control_paragon_ar,success,0.7865,2024-07-27 12:14:58
2024-07-25 11:50:15,INFO,03-control_paragon_arcompletedDuration job,03-control_paragon_ar,success,0.7865,2024-07-27 12:14:58
2024-07-25 17:46:40,INFO,Start timestamp: 2024-07-25 17:46:40.18571,03-control_paragon_ar,success,0.7866,2024-07-27 12:14:58
2024-07-25 17:46:40,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7867,2024-07-27 12:14:58
2024-07-25 17:46:40,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7867,2024-07-27 12:14:58
2024-07-25 17:46:40,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7868,2024-07-27 12:14:58
2024-07-25 17:46:40,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7868,2024-07-27 12:14:58
2024-07-25 17:46:40,INFO,Query <_io.TextIOWrapper name='sql/update_,03-control_paragon_ar,success,0.7868,2024-07-27 12:14:58
2024-07-25 17:46:40,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.7869,2024-07-27 12:14:58
2024-07-25 17:46:40,INFO,"running_queries()" took 0.213 seconds to ,03-control_paragon_ar,success,0.7869,2024-07-27 12:14:58
2024-07-25 17:46:40,INFO,The query sql/update_control_paragon_ar.sq,03-control_paragon_ar,success,0.7870,2024-07-27 12:14:58
2024-07-25 17:46:40,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7870,2024-07-27 12:14:58
2024-07-25 17:46:40,ERROR,An error occurred while droping data into ,03-control_paragon_ar,failed,0.7871,2024-07-27 12:14:58
2024-07-25 17:54:54,INFO,Start timestamp: 2024-07-25 17:54:54.74633,03-control_paragon_ar,success,0.7872,2024-07-27 12:14:58
2024-07-25 17:54:54,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7872,2024-07-27 12:14:58
2024-07-25 17:54:54,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7873,2024-07-27 12:14:58
2024-07-25 17:54:54,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7874,2024-07-27 12:14:58
2024-07-25 17:54:54,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7874,2024-07-27 12:14:58
2024-07-25 17:54:54,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7875,2024-07-27 12:14:58
2024-07-25 17:54:54,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.7875,2024-07-27 12:14:58
2024-07-25 17:54:56,INFO,"running_queries()" took 1.581 seconds to ,03-control_paragon_ar,success,0.7876,2024-07-27 12:14:58
2024-07-25 17:54:56,INFO,The query sql/control_paragon_ar.sql has b,03-control_paragon_ar,success,0.7876,2024-07-27 12:14:58
2024-07-25 17:54:56,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7877,2024-07-27 12:14:58
2024-07-25 17:54:56,ERROR,An error occurred while droping data into ,03-control_paragon_ar,failed,0.7877,2024-07-27 12:14:58
2024-07-05 12:00:01,INFO,Start timestamp: 2024-07-05 12:00:01.77988,03-control_paragon_ar,success,0.7878,2024-07-27 12:14:58
2024-07-05 12:00:01,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7879,2024-07-27 12:14:58
2024-07-05 12:00:01,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7879,2024-07-27 12:14:58
2024-07-05 12:00:01,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7880,2024-07-27 12:14:58
2024-07-05 12:00:01,INFO,Traitement finished timestamp: 2024-07-05 ,03-control_paragon_ar,success,0.7880,2024-07-27 12:14:58
2024-07-05 12:00:01,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.7881,2024-07-27 12:14:58
2024-07-25 17:52:18,INFO,Start timestamp: 2024-07-25 17:52:18.60162,03-control_paragon_ar,success,0.7882,2024-07-27 12:14:58
2024-07-25 17:52:18,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7882,2024-07-27 12:14:58
2024-07-25 17:52:18,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7883,2024-07-27 12:14:58
2024-07-25 17:52:18,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7883,2024-07-27 12:14:58
2024-07-25 17:52:18,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7883,2024-07-27 12:14:58
2024-07-25 17:52:18,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7884,2024-07-27 12:14:58
2024-07-25 17:52:18,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.7884,2024-07-27 12:14:58
2024-07-25 17:52:20,INFO,"running_queries()" took 1.696 seconds to ,03-control_paragon_ar,success,0.7885,2024-07-27 12:14:58
2024-07-25 17:52:20,INFO,The query sql/control_paragon_ar.sql has b,03-control_paragon_ar,success,0.7885,2024-07-27 12:14:58
2024-07-25 17:52:20,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7886,2024-07-27 12:14:58
2024-07-25 17:52:20,ERROR,An error occurred while droping data into ,03-control_paragon_ar,failed,0.7886,2024-07-27 12:14:58
2024-07-25 17:42:58,INFO,Start timestamp: 2024-07-25 17:42:58.96002,03-control_paragon_ar,success,0.7887,2024-07-27 12:14:58
2024-07-25 17:42:58,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7888,2024-07-27 12:14:58
2024-07-25 17:42:58,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7888,2024-07-27 12:14:58
2024-07-25 17:42:58,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7889,2024-07-27 12:14:58
2024-07-25 17:42:58,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7889,2024-07-27 12:14:58
2024-07-25 17:42:58,INFO,Query <_io.TextIOWrapper name='sql/update_,03-control_paragon_ar,success,0.7889,2024-07-27 12:14:58
2024-07-25 17:42:58,INFO,"read_sql_file()" took 0.007 seconds to ex,03-control_paragon_ar,success,0.7890,2024-07-27 12:14:58
2024-07-25 16:34:38,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7891,2024-07-27 12:14:58
2024-07-25 16:34:38,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7891,2024-07-27 12:14:58
2024-07-25 16:34:38,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.7892,2024-07-27 12:14:58
2024-07-25 16:49:37,INFO,"running_queries()" took 898.878 seconds t,03-control_paragon_ar,success,0.7892,2024-07-27 12:14:58
2024-07-25 16:50:01,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7893,2024-07-27 12:14:58
2024-07-25 16:50:01,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.7893,2024-07-27 12:14:58
2024-07-25 16:50:01,INFO,Create schema query:,03-control_paragon_ar,success,0.7893,2024-07-27 12:14:58
2024-07-25 16:50:01,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,0.7894,2024-07-27 12:14:58
2024-07-25 16:52:32,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7895,2024-07-27 12:14:58
2024-07-25 16:52:32,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.7895,2024-07-27 12:14:58
2024-07-25 16:52:32,INFO,Create schema query:,03-control_paragon_ar,success,0.7896,2024-07-27 12:14:58
2024-07-25 16:52:32,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,0.7896,2024-07-27 12:14:58
2024-07-25 16:54:17,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7897,2024-07-27 12:14:58
2024-07-25 16:54:17,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.7897,2024-07-27 12:14:58
2024-07-25 16:54:17,INFO,Create schema query:,03-control_paragon_ar,success,0.7897,2024-07-27 12:14:58
2024-07-25 16:54:17,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,0.7898,2024-07-27 12:14:58
2024-06-11 15:02:26,INFO,Start timestamp: 2024-06-11 15:02:26.46038,03-control_paragon_ar,success,0.7905,2024-07-27 12:14:58
2024-06-11 15:02:33,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7906,2024-07-27 12:14:58
2024-06-11 15:02:34,INFO,Successfully converted Rapport_[PTSA-EDDO],03-control_paragon_ar,success,0.7906,2024-07-27 12:14:58
2024-06-11 15:02:34,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7907,2024-07-27 12:14:58
2024-07-25 16:25:38,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7907,2024-07-27 12:14:58
2024-07-25 16:25:38,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7908,2024-07-27 12:14:58
2024-07-25 16:25:38,INFO,"read_sql_file()" took 0.001 seconds to ex,03-control_paragon_ar,success,0.7908,2024-07-27 12:14:58
2024-07-25 11:40:41,INFO,Start timestamp: 2024-07-25 11:40:41.65446,03-control_paragon_ar,success,0.7909,2024-07-27 12:14:58
2024-07-25 11:40:50,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7910,2024-07-27 12:14:58
2024-07-25 11:40:50,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7910,2024-07-27 12:14:58
2024-07-25 11:40:54,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.7911,2024-07-27 12:14:58
2024-07-25 11:41:14,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,0.7911,2024-07-27 12:14:58
2024-07-25 11:41:24,INFO,Duration job: 0h:0m:33s,03-control_paragon_ar,success,0.7912,2024-07-27 12:14:58
2024-07-25 11:41:43,INFO,03-control_paragon_arcompletedDuration job,03-control_paragon_ar,success,0.7912,2024-07-27 12:14:58
2024-07-25 17:33:13,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7913,2024-07-27 12:14:58
2024-07-25 17:33:13,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7913,2024-07-27 12:14:58
2024-07-25 17:33:13,INFO,"read_sql_file()" took 0.001 seconds to ex,03-control_paragon_ar,success,0.7914,2024-07-27 12:14:58
2024-07-25 17:33:15,INFO,"running_queries()" took 1.711 seconds to ,03-control_paragon_ar,success,0.7915,2024-07-27 12:14:58
2024-07-25 17:33:21,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7915,2024-07-27 12:14:58
2024-07-25 17:33:21,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.7916,2024-07-27 12:14:58
2024-07-25 17:33:21,INFO,Create schema query:,03-control_paragon_ar,success,0.7916,2024-07-27 12:14:58
2024-07-25 17:33:21,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,0.7917,2024-07-27 12:14:58
2024-07-25 17:34:07,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7917,2024-07-27 12:14:58
2024-07-25 17:34:07,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.7917,2024-07-27 12:14:58
2024-07-25 17:34:07,INFO,Create schema query:,03-control_paragon_ar,success,0.7918,2024-07-27 12:14:58
2024-07-25 17:34:07,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,0.7918,2024-07-27 12:14:58
2024-07-25 17:36:40,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7919,2024-07-27 12:14:58
2024-07-25 17:36:40,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7919,2024-07-27 12:14:58
2024-07-25 17:36:40,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.7920,2024-07-27 12:14:58
2024-07-25 17:36:42,INFO,"running_queries()" took 1.865 seconds to ,03-control_paragon_ar,success,0.7920,2024-07-27 12:14:58
2024-06-11 14:58:48,INFO,Start timestamp: 2024-06-11 14:58:48.34694,03-control_paragon_ar,success,0.7921,2024-07-27 12:14:58
2024-06-11 14:58:48,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7922,2024-07-27 12:14:58
2024-06-11 14:58:48,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7922,2024-07-27 12:14:58
2024-06-11 15:00:57,INFO,Conversion has been started!,03-control_paragon_ar,success,0.7923,2024-07-27 12:14:58
2024-06-11 15:00:57,INFO,Conversion process completed.,03-control_paragon_ar,success,0.7923,2024-07-27 12:14:58
2024-07-25 16:29:17,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.7924,2024-07-27 12:14:58
2024-07-25 16:29:17,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.7925,2024-07-27 12:14:58
2024-07-25 16:29:17,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.7926,2024-07-27 12:14:58
2024-07-25 16:30:13,INFO,"running_queries()" took 55.859 seconds to,03-control_paragon_ar,success,0.7926,2024-07-27 12:14:58
