date,levelname,message,project_name,status,duration
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:33s,03-control_paragon_ar,success,0.4963s
2024/07/26 09:39:44,INFO,03-control_paragon_ar,completed,Duration job: 0h:0m:33s,03-control_paragon_ar,success,0.4964s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.4964s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.4965s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.001 seconds to execute,03-control_paragon_ar,success,0.4965s
2024/07/26 09:39:44,INFO,"running_queries()" took 1.711 seconds to execute,03-control_paragon_ar,success,0.4966s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.4966s
2024/07/26 09:39:44,INFO,Schema: usp, Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.4967s
2024/07/26 09:39:44,INFO,Create schema query:,03-control_paragon_ar,success,0.4967s
2024/07/26 09:39:44,ERROR,An error occurred while inserting data into the database: (102, b"Incorrect syntax near 'NVARCHAR'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"),03-control_paragon_ar,failed,0.4968s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.4968s
2024/07/26 09:39:44,INFO,Schema: usp, Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.4968s
2024/07/26 09:39:44,INFO,Create schema query:,03-control_paragon_ar,success,0.4969s
2024/07/26 09:39:44,ERROR,An error occurred while inserting data into the database: (102, b"Incorrect syntax near 'NVARCHAR'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"),03-control_paragon_ar,failed,0.4969s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.4970s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.4970s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,03-control_paragon_ar,success,0.4971s
2024/07/26 09:39:44,INFO,"running_queries()" took 1.865 seconds to execute,03-control_paragon_ar,success,0.4971s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 14:58:48.346946,03-control_paragon_ar,success,0.4972s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.4973s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.4973s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.4974s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.4974s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.4975s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.4975s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,03-control_paragon_ar,success,0.4976s
2024/07/26 09:39:44,INFO,"running_queries()" took 55.859 seconds to execute,03-control_paragon_ar,success,0.4976s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-25 17:44:09.644471,03-control_paragon_ar,success,0.4977s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.4977s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.4978s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.4978s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.4979s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/update_control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.4979s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,03-control_paragon_ar,success,0.4980s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-23 10:19:37.148121,03-control_paragon_ar,success,0.4980s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.4981s
2024/07/26 09:39:44,INFO,Successfully converted Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.csv to parquet!,03-control_paragon_ar,success,0.4981s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.4982s
2024/07/26 09:39:44,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.parquet read successfully.,03-control_paragon_ar,success,0.4982s
2024/07/26 09:39:44,INFO,Len of dfs founded in data/input_parquet/ : 519,03-control_paragon_ar,success,0.4982s
2024/07/26 09:39:44,INFO,Number of columns of our dataframe compiled : 21,03-control_paragon_ar,success,0.4983s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.4983s
2024/07/26 09:39:44,INFO,Schema: usp, Table: Allfacturesparagonar,03-control_paragon_ar,success,0.4984s
2024/07/26 09:39:44,INFO,Create schema query:,03-control_paragon_ar,success,0.4984s
2024/07/26 09:39:44,INFO,Create table query:,03-control_paragon_ar,success,0.4985s
2024/07/26 09:39:44,INFO,Table updated,03-control_paragon_ar,success,0.4985s
2024/07/26 09:39:44,INFO,Loaded time at 2024-07-23 10:19:38.374771,03-control_paragon_ar,success,0.4986s
2024/07/26 09:39:44,INFO,Length of DataFrame inserted 519,03-control_paragon_ar,success,0.4986s
2024/07/26 09:39:44,INFO,File moved from data/input/Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.csv to data/arch/csv/2024/05/Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.csv,03-control_paragon_ar,success,0.4986s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.parquet to data/arch/parquet/2024/05/Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.parquet,03-control_paragon_ar,success,0.4987s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-07-23 10:19:38.392278,03-control_paragon_ar,success,0.4987s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:1s,03-control_paragon_ar,success,0.4988s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-25 11:36:22.210263,03-control_paragon_ar,success,0.4988s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.4989s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.4989s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.4990s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-07-25 11:36:22.237848,03-control_paragon_ar,success,0.4990s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.4991s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-25 11:37:13.896370,03-control_paragon_ar,success,0.4991s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.4992s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.4992s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.4992s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-07-25 11:37:13.900230,03-control_paragon_ar,success,0.4993s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.4993s
2024/07/26 09:39:44,INFO,03-control_paragon_ar,completed,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.4994s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 14:57:50.520757,03-control_paragon_ar,success,0.4995s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.4995s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.4995s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 15:07:00.121324,03-control_paragon_ar,success,0.4996s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.4997s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.4997s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.4998s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-11 15:07:00.122635,03-control_paragon_ar,success,0.4998s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.4999s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5000s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.5000s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.007 seconds to execute,03-control_paragon_ar,success,0.5001s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-23 10:16:38.437774,03-control_paragon_ar,success,0.5001s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.5002s
2024/07/26 09:39:44,ERROR,An unexpected error occurred while converting Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.csv: pyarrow requires pandas 1.0.0 or above, pandas 0.25.3 is installed,03-control_paragon_ar,failed,0.5002s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.5003s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.5003s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-07-23 10:16:38.680645,03-control_paragon_ar,success,0.5004s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.5004s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5005s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.5005s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.001 seconds to execute,03-control_paragon_ar,success,0.5006s
2024/07/26 09:39:44,INFO,"running_queries()" took 1.700 seconds to execute,03-control_paragon_ar,success,0.5006s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5007s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.5007s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,03-control_paragon_ar,success,0.5008s
2024/07/26 09:39:44,INFO,"running_queries()" took 1.680 seconds to execute,03-control_paragon_ar,success,0.5008s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5009s
2024/07/26 09:39:44,INFO,Schema: usp, Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.5009s
2024/07/26 09:39:44,INFO,Create schema query:,03-control_paragon_ar,success,0.5010s
2024/07/26 09:39:44,ERROR,An error occurred while inserting data into the database: (102, b"Incorrect syntax near 'NVARCHAR'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"),03-control_paragon_ar,failed,0.5010s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5011s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.5011s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.001 seconds to execute,03-control_paragon_ar,success,0.5012s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5012s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.5013s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.001 seconds to execute,03-control_paragon_ar,success,0.5013s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 15:04:19.176132,03-control_paragon_ar,success,0.5014s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.5014s
2024/07/26 09:39:44,INFO,Successfully converted Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.csv to parquet!,03-control_paragon_ar,success,0.5015s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.5015s
2024/07/26 09:39:44,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.parquet read successfully.,03-control_paragon_ar,success,0.5016s
2024/07/26 09:39:44,INFO,Len of dfs founded in data/input_parquet/ : 519,03-control_paragon_ar,success,0.5016s
2024/07/26 09:39:44,INFO,Number of columns of our dataframe compiled : 21,03-control_paragon_ar,success,0.5016s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5017s
2024/07/26 09:39:44,INFO,Schema: dbo, Table: Allfacturesparagonar,03-control_paragon_ar,success,0.5017s
2024/07/26 09:39:44,INFO,Create schema query:,03-control_paragon_ar,success,0.5018s
2024/07/26 09:39:44,INFO,Create table query:,03-control_paragon_ar,success,0.5018s
2024/07/26 09:39:44,INFO,Table updated,03-control_paragon_ar,success,0.5019s
2024/07/26 09:39:44,INFO,Loaded time at 2024-06-11 15:04:20.630917,03-control_paragon_ar,success,0.5019s
2024/07/26 09:39:44,INFO,Length of DataFrame inserted 519,03-control_paragon_ar,success,0.5020s
2024/07/26 09:39:44,INFO,File moved from data/input/Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.csv to data/arch/csv/2024/05/Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.csv,03-control_paragon_ar,success,0.5020s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.parquet to data/arch/parquet/2024/05/Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.parquet,03-control_paragon_ar,success,0.5020s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-11 15:04:20.633508,03-control_paragon_ar,success,0.5021s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:1s,03-control_paragon_ar,success,0.5021s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 14:56:56.370090,03-control_paragon_ar,success,0.5022s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.5023s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.5023s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.5024s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-11 14:56:56.371545,03-control_paragon_ar,success,0.5024s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.5024s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-24 16:53:22.320343,03-control_paragon_ar,success,0.5025s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.5026s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.5026s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.5026s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-07-24 16:53:22.322717,03-control_paragon_ar,success,0.5027s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.5027s
2024/07/26 09:39:44,INFO,03-control_paragon_ar,completed,0h:0m:0s,03-control_paragon_ar,success,0.5028s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-23 10:14:57.184409,03-control_paragon_ar,success,0.5028s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.5029s
2024/07/26 09:39:44,ERROR,An unexpected error occurred while converting Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.csv: Unable to find a usable engine; tried using: 'pyarrow', 'fastparquet'.,03-control_paragon_ar,failed,0.5029s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.5030s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.5030s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-07-23 10:14:57.239629,03-control_paragon_ar,success,0.5031s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.5031s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-25 17:57:53.851112,03-control_paragon_ar,success,0.5032s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.5033s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.5033s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.5033s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5034s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.5034s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,03-control_paragon_ar,success,0.5035s
2024/07/26 09:39:44,INFO,"running_queries()" took 1.717 seconds to execute,03-control_paragon_ar,success,0.5035s
2024/07/26 09:39:44,INFO,The query sql/control_paragon_ar.sql has been read successufully,03-control_paragon_ar,success,0.5036s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5036s
2024/07/26 09:39:44,INFO,Data are been deleted,03-control_paragon_ar,success,0.5036s
2024/07/26 09:39:44,INFO,"drop_data()" took 0.011 seconds to execute,03-control_paragon_ar,success,0.5037s
2024/07/26 09:39:44,INFO,Length of DataFrame is 426,03-control_paragon_ar,success,0.5037s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5038s
2024/07/26 09:39:44,INFO,Schema: usp, Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.5038s
2024/07/26 09:39:44,INFO,Create schema query:,03-control_paragon_ar,success,0.5039s
2024/07/26 09:39:44,INFO,Create table query:,03-control_paragon_ar,success,0.5039s
2024/07/26 09:39:44,INFO,Table updated,03-control_paragon_ar,success,0.5040s
2024/07/26 09:39:44,INFO,Loaded time at 2024-07-25 17:57:55.818123,03-control_paragon_ar,success,0.5040s
2024/07/26 09:39:44,INFO,Length of DataFrame inserted 426,03-control_paragon_ar,success,0.5040s
2024/07/26 09:39:44,INFO,"insert_data_into_db()" took 0.238 seconds to execute,03-control_paragon_ar,success,0.5041s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-07-25 17:57:55.818718,03-control_paragon_ar,success,0.5041s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:1s,03-control_paragon_ar,success,0.5042s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 15:07:34.336437,03-control_paragon_ar,success,0.5043s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.5043s
2024/07/26 09:39:44,INFO,Successfully converted Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.csv to parquet!,03-control_paragon_ar,success,0.5043s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.5044s
2024/07/26 09:39:44,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.parquet read successfully.,03-control_paragon_ar,success,0.5044s
2024/07/26 09:39:44,INFO,Len of dfs founded in data/input_parquet/ : 519,03-control_paragon_ar,success,0.5045s
2024/07/26 09:39:44,INFO,Number of columns of our dataframe compiled : 21,03-control_paragon_ar,success,0.5045s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5046s
2024/07/26 09:39:44,INFO,Schema: usp, Table: Allfacturesparagonar,03-control_paragon_ar,success,0.5046s
2024/07/26 09:39:44,INFO,Create schema query:,03-control_paragon_ar,success,0.5046s
2024/07/26 09:39:44,INFO,Create table query:,03-control_paragon_ar,success,0.5047s
2024/07/26 09:39:44,INFO,Table updated,03-control_paragon_ar,success,0.5047s
2024/07/26 09:39:44,INFO,Loaded time at 2024-06-11 15:07:35.347984,03-control_paragon_ar,success,0.5048s
2024/07/26 09:39:44,INFO,Length of DataFrame inserted 519,03-control_paragon_ar,success,0.5048s
2024/07/26 09:39:44,INFO,File moved from data/input/Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.csv to data/arch/csv/2024/05/Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.csv,03-control_paragon_ar,success,0.5049s
2024/07/26 09:39:44,INFO,File moved from data/input_parquet/Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.parquet to data/arch/parquet/2024/05/Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.parquet,03-control_paragon_ar,success,0.5049s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-06-11 15:07:35.350661,03-control_paragon_ar,success,0.5050s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:1s,03-control_paragon_ar,success,0.5050s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-06-11 15:02:52.298614,03-control_paragon_ar,success,0.5051s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.5051s
2024/07/26 09:39:44,INFO,Successfully converted Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.csv to parquet!,03-control_paragon_ar,success,0.5052s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.5052s
2024/07/26 09:39:44,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_2024-05-28_11-00.parquet read successfully.,03-control_paragon_ar,success,0.5053s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-25 17:59:47.529302,03-control_paragon_ar,success,0.5053s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.5054s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.5054s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.5055s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5055s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.5056s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.000 seconds to execute,03-control_paragon_ar,success,0.5056s
2024/07/26 09:39:44,INFO,"running_queries()" took 1.649 seconds to execute,03-control_paragon_ar,success,0.5056s
2024/07/26 09:39:44,INFO,The query sql/control_paragon_ar.sql has been read successufully,03-control_paragon_ar,success,0.5057s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5057s
2024/07/26 09:39:44,ERROR,An error occurred while droping data into the database: (3701, b"Cannot drop the table 'Crtlfacturesparagonar', because it does not exist or you do not have permission.DB-Lib error message 20018, severity 11:\nGeneral SQL Server error: Check messages from the SQL Server\n"),03-control_paragon_ar,failed,0.5058s
2024/07/26 09:39:44,INFO,Start timestamp: 2024-07-25 11:30:22.183576,03-control_paragon_ar,success,0.5059s
2024/07/26 09:39:44,INFO,Conversion has been started!,03-control_paragon_ar,success,0.5059s
2024/07/26 09:39:44,INFO,Conversion process completed.,03-control_paragon_ar,success,0.5060s
2024/07/26 09:39:44,ERROR,No valid parquet files found in the directory.,03-control_paragon_ar,failed,0.5060s
2024/07/26 09:39:44,INFO,Traitement finished timestamp: 2024-07-25 11:30:22.192180,03-control_paragon_ar,success,0.5061s
2024/07/26 09:39:44,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.5061s
2024/07/26 09:39:44,INFO,03-control_paragon_ar,completed,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.5062s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5062s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.5063s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.001 seconds to execute,03-control_paragon_ar,success,0.5063s
2024/07/26 09:39:44,INFO,"running_queries()" took 1.690 seconds to execute,03-control_paragon_ar,success,0.5064s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5064s
2024/07/26 09:39:44,INFO,Schema: usp, Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.5065s
2024/07/26 09:39:44,INFO,Create schema query:,03-control_paragon_ar,success,0.5065s
2024/07/26 09:39:44,INFO,Create table query:,03-control_paragon_ar,success,0.5066s
2024/07/26 09:39:44,INFO,Table updated,03-control_paragon_ar,success,0.5066s
2024/07/26 09:39:44,INFO,Loaded time at 2024-07-25 17:40:55.159769,03-control_paragon_ar,success,0.5067s
2024/07/26 09:39:44,INFO,Length of DataFrame inserted 426,03-control_paragon_ar,success,0.5067s
2024/07/26 09:39:44,INFO,"insert_data_into_db()" took 0.389 seconds to execute,03-control_paragon_ar,success,0.5067s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5068s
2024/07/26 09:39:44,INFO,Query <_io.TextIOWrapper name='sql/control_paragon_ar.sql' mode='r' encoding='UTF-8'> has been opened successfully!,03-control_paragon_ar,success,0.5069s
2024/07/26 09:39:44,INFO,"read_sql_file()" took 0.001 seconds to execute,03-control_paragon_ar,success,0.5069s
2024/07/26 09:39:44,INFO,"running_queries()" took 884.814 seconds to execute,03-control_paragon_ar,success,0.5070s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5070s
2024/07/26 09:39:44,INFO,Schema: usp, Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.5070s
2024/07/26 09:39:44,INFO,Create schema query:,03-control_paragon_ar,success,0.5071s
2024/07/26 09:39:44,ERROR,An error occurred while inserting data into the database: (102, b"Incorrect syntax near 'NVARCHAR'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"),03-control_paragon_ar,failed,0.5071s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5072s
2024/07/26 09:39:44,INFO,Schema: usp, Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.5072s
2024/07/26 09:39:44,INFO,Create schema query:,03-control_paragon_ar,success,0.5073s
2024/07/26 09:39:44,ERROR,An error occurred while inserting data into the database: (102, b"Incorrect syntax near 'NVARCHAR'.DB-Lib error message 20018, severity 15:\nGeneral SQL Server error: Check messages from the SQL Server\n"),03-control_paragon_ar,failed,0.5073s
2024/07/26 09:39:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.5073s
2024/07/26 09:39:44,INFO,Schema: usp, Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.5074s
2024/07/26 09:39:44,INFO,Create schema query:,03-control_paragon_ar,success,0.5074s
