date,levelname,message,project_name,status,duration,load_file
2024-07-25 11:36:22,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.2212s,2024-07-27 00:36:48
2024-07-25 11:37:13,INFO,Start timestamp: 2024-07-25 11:37:13.89637,03-control_paragon_ar,success,0.2212s,2024-07-27 00:36:48
2024-07-25 11:37:13,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2220s,2024-07-27 00:36:48
2024-07-25 11:37:13,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2221s,2024-07-27 00:36:48
2024-07-25 11:37:13,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.2222s,2024-07-27 00:36:48
2024-07-25 11:37:13,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,0.2222s,2024-07-27 00:36:48
2024-07-25 11:37:13,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.2223s,2024-07-27 00:36:48
2024-07-25 11:37:13,INFO,03-control_paragon_arcompletedDuration job,03-control_paragon_ar,success,0.2224s,2024-07-27 00:36:48
2024-06-11 14:57:50,INFO,Start timestamp: 2024-06-11 14:57:50.52075,03-control_paragon_ar,success,0.2225s,2024-07-27 00:36:48
2024-06-11 14:58:04,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2228s,2024-07-27 00:36:48
2024-06-11 14:58:04,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2229s,2024-07-27 00:36:48
2024-06-11 15:07:00,INFO,Start timestamp: 2024-06-11 15:07:00.12132,03-control_paragon_ar,success,0.2230s,2024-07-27 00:36:48
2024-06-11 15:07:00,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2231s,2024-07-27 00:36:48
2024-06-11 15:07:00,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2232s,2024-07-27 00:36:48
2024-06-11 15:07:00,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.2232s,2024-07-27 00:36:48
2024-06-11 15:07:00,INFO,Traitement finished timestamp: 2024-06-11 ,03-control_paragon_ar,success,0.2233s,2024-07-27 00:36:48
2024-06-11 15:07:00,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.2234s,2024-07-27 00:36:48
2024-07-25 16:19:02,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2235s,2024-07-27 00:36:48
2024-07-25 16:19:02,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.2236s,2024-07-27 00:36:48
2024-07-25 16:19:02,INFO,"read_sql_file()" took 0.007 seconds to ex,03-control_paragon_ar,success,0.2237s,2024-07-27 00:36:48
2024-07-23 10:16:38,INFO,Start timestamp: 2024-07-23 10:16:38.43777,03-control_paragon_ar,success,0.2238s,2024-07-27 00:36:48
2024-07-23 10:16:38,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2239s,2024-07-27 00:36:48
2024-07-23 10:16:38,ERROR,An unexpected error occurred while convert,03-control_paragon_ar,failed,0.2240s,2024-07-27 00:36:48
2024-07-23 10:16:38,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2241s,2024-07-27 00:36:48
2024-07-23 10:16:38,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.2241s,2024-07-27 00:36:48
2024-07-23 10:16:38,INFO,Traitement finished timestamp: 2024-07-23 ,03-control_paragon_ar,success,0.2242s,2024-07-27 00:36:48
2024-07-23 10:16:38,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.2243s,2024-07-27 00:36:48
2024-07-25 17:32:06,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2244s,2024-07-27 00:36:48
2024-07-25 17:32:06,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.2244s,2024-07-27 00:36:48
2024-07-25 17:32:06,INFO,"read_sql_file()" took 0.001 seconds to ex,03-control_paragon_ar,success,0.2245s,2024-07-27 00:36:48
2024-07-25 17:32:08,INFO,"running_queries()" took 1.700 seconds to ,03-control_paragon_ar,success,0.2246s,2024-07-27 00:36:48
2024-07-25 17:39:12,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2247s,2024-07-27 00:36:48
2024-07-25 17:39:12,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.2248s,2024-07-27 00:36:48
2024-07-25 17:39:12,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.2248s,2024-07-27 00:36:48
2024-07-25 17:39:14,INFO,"running_queries()" took 1.680 seconds to ,03-control_paragon_ar,success,0.2249s,2024-07-27 00:36:48
2024-07-25 17:39:30,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2250s,2024-07-27 00:36:48
2024-07-25 17:39:30,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.2250s,2024-07-27 00:36:48
2024-07-25 17:39:30,INFO,Create schema query:,03-control_paragon_ar,success,0.2251s,2024-07-27 00:36:48
2024-07-25 17:39:30,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,0.2252s,2024-07-27 00:36:48
2024-07-25 12:46:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2253s,2024-07-27 00:36:48
2024-07-25 12:46:44,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.2254s,2024-07-27 00:36:48
2024-07-25 12:46:44,INFO,"read_sql_file()" took 0.001 seconds to ex,03-control_paragon_ar,success,0.2255s,2024-07-27 00:36:48
2024-07-25 12:49:44,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2255s,2024-07-27 00:36:48
2024-07-25 12:49:44,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.2256s,2024-07-27 00:36:48
2024-07-25 12:49:44,INFO,"read_sql_file()" took 0.001 seconds to ex,03-control_paragon_ar,success,0.2257s,2024-07-27 00:36:48
2024-06-11 15:04:19,INFO,Start timestamp: 2024-06-11 15:04:19.17613,03-control_paragon_ar,success,0.2258s,2024-07-27 00:36:48
2024-06-11 15:04:19,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2259s,2024-07-27 00:36:48
2024-06-11 15:04:19,INFO,Successfully converted Rapport_[PTSA-EDDO],03-control_paragon_ar,success,0.2259s,2024-07-27 00:36:48
2024-06-11 15:04:19,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2260s,2024-07-27 00:36:48
2024-06-11 15:04:19,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_,03-control_paragon_ar,success,0.2261s,2024-07-27 00:36:48
2024-06-11 15:04:19,INFO,Len of dfs founded in data/input_parquet/ ,03-control_paragon_ar,success,0.2261s,2024-07-27 00:36:48
2024-06-11 15:04:19,INFO,Number of columns of our dataframe compile,03-control_paragon_ar,success,0.2262s,2024-07-27 00:36:48
2024-06-11 15:04:19,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2263s,2024-07-27 00:36:48
2024-06-11 15:04:19,INFO,Schema: dbo Table: Allfacturesparagonar,03-control_paragon_ar,success,0.2263s,2024-07-27 00:36:48
2024-06-11 15:04:19,INFO,Create schema query:,03-control_paragon_ar,success,0.2264s,2024-07-27 00:36:48
2024-06-11 15:04:19,INFO,Create table query:,03-control_paragon_ar,success,0.2265s,2024-07-27 00:36:48
2024-06-11 15:04:20,INFO,Table updated,03-control_paragon_ar,success,0.2266s,2024-07-27 00:36:48
2024-06-11 15:04:20,INFO,Loaded time at 2024-06-11 15:04:20.630917,03-control_paragon_ar,success,0.2267s,2024-07-27 00:36:48
2024-06-11 15:04:20,INFO,Length of DataFrame inserted 519,03-control_paragon_ar,success,0.2267s,2024-07-27 00:36:48
2024-06-11 15:04:20,INFO,File moved from data/input/Rapport_[PTSA-E,03-control_paragon_ar,success,0.2268s,2024-07-27 00:36:48
2024-06-11 15:04:20,INFO,File moved from data/input_parquet/Rapport,03-control_paragon_ar,success,0.2269s,2024-07-27 00:36:48
2024-06-11 15:04:20,INFO,Traitement finished timestamp: 2024-06-11 ,03-control_paragon_ar,success,0.2269s,2024-07-27 00:36:48
2024-06-11 15:04:20,INFO,Duration job: 0h:0m:1s,03-control_paragon_ar,success,0.2270s,2024-07-27 00:36:48
2024-06-11 14:56:56,INFO,Start timestamp: 2024-06-11 14:56:56.37009,03-control_paragon_ar,success,0.2271s,2024-07-27 00:36:48
2024-06-11 14:56:56,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2272s,2024-07-27 00:36:48
2024-06-11 14:56:56,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2273s,2024-07-27 00:36:48
2024-06-11 14:56:56,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.2273s,2024-07-27 00:36:48
2024-06-11 14:56:56,INFO,Traitement finished timestamp: 2024-06-11 ,03-control_paragon_ar,success,0.2274s,2024-07-27 00:36:48
2024-06-11 14:56:56,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.2275s,2024-07-27 00:36:48
2024-07-24 16:53:22,INFO,Start timestamp: 2024-07-24 16:53:22.32034,03-control_paragon_ar,success,0.2276s,2024-07-27 00:36:48
2024-07-24 16:53:22,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2277s,2024-07-27 00:36:48
2024-07-24 16:53:22,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2277s,2024-07-27 00:36:48
2024-07-24 16:53:22,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.2278s,2024-07-27 00:36:48
2024-07-24 16:53:22,INFO,Traitement finished timestamp: 2024-07-24 ,03-control_paragon_ar,success,0.2279s,2024-07-27 00:36:48
2024-07-24 16:53:22,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.2280s,2024-07-27 00:36:48
2024-07-24 16:53:22,INFO,03-control_paragon_arcompleted0h:0m:0s,03-control_paragon_ar,success,0.2280s,2024-07-27 00:36:48
2024-07-23 10:14:57,INFO,Start timestamp: 2024-07-23 10:14:57.18440,03-control_paragon_ar,success,0.2281s,2024-07-27 00:36:48
2024-07-23 10:14:57,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2282s,2024-07-27 00:36:48
2024-07-23 10:14:57,ERROR,An unexpected error occurred while convert,03-control_paragon_ar,failed,0.2283s,2024-07-27 00:36:48
2024-07-23 10:14:57,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2284s,2024-07-27 00:36:48
2024-07-23 10:14:57,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.2284s,2024-07-27 00:36:48
2024-07-23 10:14:57,INFO,Traitement finished timestamp: 2024-07-23 ,03-control_paragon_ar,success,0.2285s,2024-07-27 00:36:48
2024-07-23 10:14:57,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.2286s,2024-07-27 00:36:48
2024-07-25 17:57:53,INFO,Start timestamp: 2024-07-25 17:57:53.85111,03-control_paragon_ar,success,0.2287s,2024-07-27 00:36:48
2024-07-25 17:57:53,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2288s,2024-07-27 00:36:48
2024-07-25 17:57:53,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2288s,2024-07-27 00:36:48
2024-07-25 17:57:53,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.2289s,2024-07-27 00:36:48
2024-07-25 17:57:53,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2290s,2024-07-27 00:36:48
2024-07-25 17:57:53,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.2291s,2024-07-27 00:36:48
2024-07-25 17:57:53,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.2291s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,"running_queries()" took 1.717 seconds to ,03-control_paragon_ar,success,0.2292s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,The query sql/control_paragon_ar.sql has b,03-control_paragon_ar,success,0.2293s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2293s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,Data are been deleted,03-control_paragon_ar,success,0.2294s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,"drop_data()" took 0.011 seconds to execut,03-control_paragon_ar,success,0.2295s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,Length of DataFrame is 426,03-control_paragon_ar,success,0.2295s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2296s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.2297s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,Create schema query:,03-control_paragon_ar,success,0.2297s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,Create table query:,03-control_paragon_ar,success,0.2298s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,Table updated,03-control_paragon_ar,success,0.2299s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,Loaded time at 2024-07-25 17:57:55.818123,03-control_paragon_ar,success,0.2300s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,Length of DataFrame inserted 426,03-control_paragon_ar,success,0.2300s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,"insert_data_into_db()" took 0.238 seconds,03-control_paragon_ar,success,0.2301s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,0.2302s,2024-07-27 00:36:48
2024-07-25 17:57:55,INFO,Duration job: 0h:0m:1s,03-control_paragon_ar,success,0.2303s,2024-07-27 00:36:48
2024-06-11 15:07:34,INFO,Start timestamp: 2024-06-11 15:07:34.33643,03-control_paragon_ar,success,0.2304s,2024-07-27 00:36:48
2024-06-11 15:07:34,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2304s,2024-07-27 00:36:48
2024-06-11 15:07:34,INFO,Successfully converted Rapport_[PTSA-EDDO],03-control_paragon_ar,success,0.2305s,2024-07-27 00:36:48
2024-06-11 15:07:34,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2306s,2024-07-27 00:36:48
2024-06-11 15:07:34,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_,03-control_paragon_ar,success,0.2307s,2024-07-27 00:36:48
2024-06-11 15:07:34,INFO,Len of dfs founded in data/input_parquet/ ,03-control_paragon_ar,success,0.2307s,2024-07-27 00:36:48
2024-06-11 15:07:34,INFO,Number of columns of our dataframe compile,03-control_paragon_ar,success,0.2308s,2024-07-27 00:36:48
2024-06-11 15:07:34,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2309s,2024-07-27 00:36:48
2024-06-11 15:07:34,INFO,Schema: usp Table: Allfacturesparagonar,03-control_paragon_ar,success,0.2309s,2024-07-27 00:36:48
2024-06-11 15:07:34,INFO,Create schema query:,03-control_paragon_ar,success,0.2310s,2024-07-27 00:36:48
2024-06-11 15:07:34,INFO,Create table query:,03-control_paragon_ar,success,0.2311s,2024-07-27 00:36:48
2024-06-11 15:07:35,INFO,Table updated,03-control_paragon_ar,success,0.2312s,2024-07-27 00:36:48
2024-06-11 15:07:35,INFO,Loaded time at 2024-06-11 15:07:35.347984,03-control_paragon_ar,success,0.2313s,2024-07-27 00:36:48
2024-06-11 15:07:35,INFO,Length of DataFrame inserted 519,03-control_paragon_ar,success,0.2313s,2024-07-27 00:36:48
2024-06-11 15:07:35,INFO,File moved from data/input/Rapport_[PTSA-E,03-control_paragon_ar,success,0.2314s,2024-07-27 00:36:48
2024-06-11 15:07:35,INFO,File moved from data/input_parquet/Rapport,03-control_paragon_ar,success,0.2315s,2024-07-27 00:36:48
2024-06-11 15:07:35,INFO,Traitement finished timestamp: 2024-06-11 ,03-control_paragon_ar,success,0.2316s,2024-07-27 00:36:48
2024-06-11 15:07:35,INFO,Duration job: 0h:0m:1s,03-control_paragon_ar,success,0.2316s,2024-07-27 00:36:48
2024-06-11 15:02:52,INFO,Start timestamp: 2024-06-11 15:02:52.29861,03-control_paragon_ar,success,0.2317s,2024-07-27 00:36:48
2024-06-11 15:02:52,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2318s,2024-07-27 00:36:48
2024-06-11 15:02:52,INFO,Successfully converted Rapport_[PTSA-EDDO],03-control_paragon_ar,success,0.2319s,2024-07-27 00:36:48
2024-06-11 15:02:52,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2320s,2024-07-27 00:36:48
2024-06-11 15:02:52,INFO,File Rapport_[PTSA-EDDO] Chrono quotidien_,03-control_paragon_ar,success,0.2320s,2024-07-27 00:36:48
2024-07-25 17:59:47,INFO,Start timestamp: 2024-07-25 17:59:47.52930,03-control_paragon_ar,success,0.2321s,2024-07-27 00:36:48
2024-07-25 17:59:47,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2322s,2024-07-27 00:36:48
2024-07-25 17:59:47,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2323s,2024-07-27 00:36:48
2024-07-25 17:59:47,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.2323s,2024-07-27 00:36:48
2024-07-25 17:59:47,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2324s,2024-07-27 00:36:48
2024-07-25 17:59:47,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.2325s,2024-07-27 00:36:48
2024-07-25 17:59:47,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.2325s,2024-07-27 00:36:48
2024-07-25 17:59:49,INFO,"running_queries()" took 1.649 seconds to ,03-control_paragon_ar,success,0.2326s,2024-07-27 00:36:48
2024-07-25 17:59:49,INFO,The query sql/control_paragon_ar.sql has b,03-control_paragon_ar,success,0.2327s,2024-07-27 00:36:48
2024-07-25 17:59:49,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2327s,2024-07-27 00:36:48
2024-07-25 17:59:49,ERROR,An error occurred while droping data into ,03-control_paragon_ar,failed,0.2328s,2024-07-27 00:36:48
2024-07-25 11:30:22,INFO,Start timestamp: 2024-07-25 11:30:22.18357,03-control_paragon_ar,success,0.2330s,2024-07-27 00:36:48
2024-07-25 11:30:22,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2331s,2024-07-27 00:36:48
2024-07-25 11:30:22,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2331s,2024-07-27 00:36:48
2024-07-25 11:30:22,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.2332s,2024-07-27 00:36:48
2024-07-25 11:30:22,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,0.2333s,2024-07-27 00:36:48
2024-07-25 11:30:22,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.2333s,2024-07-27 00:36:48
2024-07-25 11:30:22,INFO,03-control_paragon_arcompletedDuration job,03-control_paragon_ar,success,0.2334s,2024-07-27 00:36:48
2024-07-25 17:40:40,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2335s,2024-07-27 00:36:48
2024-07-25 17:40:40,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.2336s,2024-07-27 00:36:48
2024-07-25 17:40:40,INFO,"read_sql_file()" took 0.001 seconds to ex,03-control_paragon_ar,success,0.2337s,2024-07-27 00:36:48
2024-07-25 17:40:42,INFO,"running_queries()" took 1.690 seconds to ,03-control_paragon_ar,success,0.2337s,2024-07-27 00:36:48
2024-07-25 17:40:54,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2338s,2024-07-27 00:36:48
2024-07-25 17:40:54,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.2339s,2024-07-27 00:36:48
2024-07-25 17:40:54,INFO,Create schema query:,03-control_paragon_ar,success,0.2340s,2024-07-27 00:36:48
2024-07-25 17:40:54,INFO,Create table query:,03-control_paragon_ar,success,0.2340s,2024-07-27 00:36:48
2024-07-25 17:40:55,INFO,Table updated,03-control_paragon_ar,success,0.2341s,2024-07-27 00:36:48
2024-07-25 17:40:55,INFO,Loaded time at 2024-07-25 17:40:55.159769,03-control_paragon_ar,success,0.2342s,2024-07-27 00:36:48
2024-07-25 17:40:55,INFO,Length of DataFrame inserted 426,03-control_paragon_ar,success,0.2343s,2024-07-27 00:36:48
2024-07-25 17:40:55,INFO,"insert_data_into_db()" took 0.389 seconds,03-control_paragon_ar,success,0.2343s,2024-07-27 00:36:48
2024-07-25 17:01:04,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2345s,2024-07-27 00:36:48
2024-07-25 17:01:04,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.2345s,2024-07-27 00:36:48
2024-07-25 17:01:04,INFO,"read_sql_file()" took 0.001 seconds to ex,03-control_paragon_ar,success,0.2346s,2024-07-27 00:36:48
2024-07-25 17:15:49,INFO,"running_queries()" took 884.814 seconds t,03-control_paragon_ar,success,0.2347s,2024-07-27 00:36:48
2024-07-25 17:15:49,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2347s,2024-07-27 00:36:48
2024-07-25 17:15:49,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.2348s,2024-07-27 00:36:48
2024-07-25 17:15:49,INFO,Create schema query:,03-control_paragon_ar,success,0.2349s,2024-07-27 00:36:48
2024-07-25 17:15:49,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,0.2349s,2024-07-27 00:36:48
2024-07-25 17:19:58,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2350s,2024-07-27 00:36:48
2024-07-25 17:19:58,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.2351s,2024-07-27 00:36:48
2024-07-25 17:19:58,INFO,Create schema query:,03-control_paragon_ar,success,0.2351s,2024-07-27 00:36:48
2024-07-25 17:19:58,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,0.2352s,2024-07-27 00:36:48
2024-07-25 17:28:05,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2353s,2024-07-27 00:36:48
2024-07-25 17:28:05,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.2354s,2024-07-27 00:36:48
2024-07-25 17:28:05,INFO,Create schema query:,03-control_paragon_ar,success,0.2354s,2024-07-27 00:36:48
2024-07-25 17:28:06,ERROR,An error occurred while inserting data int,03-control_paragon_ar,failed,0.2355s,2024-07-27 00:36:48
2024-07-25 12:56:03,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2356s,2024-07-27 00:36:48
2024-07-25 12:56:03,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.2357s,2024-07-27 00:36:48
2024-07-25 12:56:03,INFO,"read_sql_file()" took 0.006 seconds to ex,03-control_paragon_ar,success,0.2358s,2024-07-27 00:36:48
2024-07-25 11:46:05,INFO,Start timestamp: 2024-07-25 11:46:05.91635,03-control_paragon_ar,success,0.2359s,2024-07-27 00:36:48
2024-07-25 11:46:12,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2360s,2024-07-27 00:36:48
2024-07-25 11:46:12,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2361s,2024-07-27 00:36:48
2024-07-25 11:46:16,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.2361s,2024-07-27 00:36:48
2024-07-25 11:46:38,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,0.2362s,2024-07-27 00:36:48
2024-07-25 11:46:45,INFO,Duration job: 0h:0m:32s,03-control_paragon_ar,success,0.2363s,2024-07-27 00:36:48
2024-07-25 11:46:59,INFO,03-control_paragon_arcompletedDuration job,03-control_paragon_ar,success,0.2364s,2024-07-27 00:36:48
2024-07-25 11:48:04,INFO,03-control_paragon_arcompletedDuration job,03-control_paragon_ar,success,0.2364s,2024-07-27 00:36:48
2024-07-25 11:31:20,INFO,Start timestamp: 2024-07-25 11:31:20.41198,03-control_paragon_ar,success,0.2365s,2024-07-27 00:36:48
2024-07-25 11:31:20,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2366s,2024-07-27 00:36:48
2024-07-25 11:31:20,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2367s,2024-07-27 00:36:48
2024-07-25 11:31:20,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.2368s,2024-07-27 00:36:48
2024-07-25 11:31:20,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,0.2368s,2024-07-27 00:36:48
2024-07-25 11:31:20,INFO,Duration job: 0h:0m:0s,03-control_paragon_ar,success,0.2369s,2024-07-27 00:36:48
2024-07-25 11:31:20,INFO,03-control_paragon_arcompletedDuration job,03-control_paragon_ar,success,0.2370s,2024-07-27 00:36:48
2024-07-25 18:01:34,INFO,Start timestamp: 2024-07-25 18:01:34.89100,03-control_paragon_ar,success,0.2371s,2024-07-27 00:36:48
2024-07-25 18:01:34,INFO,Conversion has been started!,03-control_paragon_ar,success,0.2372s,2024-07-27 00:36:48
2024-07-25 18:01:34,INFO,Conversion process completed.,03-control_paragon_ar,success,0.2372s,2024-07-27 00:36:48
2024-07-25 18:01:34,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,0.2373s,2024-07-27 00:36:48
2024-07-25 18:01:34,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2374s,2024-07-27 00:36:48
2024-07-25 18:01:34,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,0.2374s,2024-07-27 00:36:48
2024-07-25 18:01:34,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,0.2375s,2024-07-27 00:36:48
2024-07-25 18:01:36,INFO,"running_queries()" took 1.685 seconds to ,03-control_paragon_ar,success,0.2376s,2024-07-27 00:36:48
2024-07-25 18:01:36,INFO,The query sql/control_paragon_ar.sql has b,03-control_paragon_ar,success,0.2376s,2024-07-27 00:36:48
2024-07-25 18:01:36,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2377s,2024-07-27 00:36:48
2024-07-25 18:01:36,INFO,Data are been deleted,03-control_paragon_ar,success,0.2378s,2024-07-27 00:36:48
2024-07-25 18:01:36,INFO,"drop_data()" took 0.022 seconds to execut,03-control_paragon_ar,success,0.2378s,2024-07-27 00:36:48
2024-07-25 18:01:36,INFO,Length of DataFrame is 426,03-control_paragon_ar,success,0.2379s,2024-07-27 00:36:48
2024-07-25 18:01:36,INFO,Successfully connected to the database.,03-control_paragon_ar,success,0.2380s,2024-07-27 00:36:48
2024-07-25 18:01:36,INFO,Schema: usp Table: Crtlfacturesparagonar,03-control_paragon_ar,success,0.2380s,2024-07-27 00:36:48
2024-07-25 18:01:36,INFO,Create schema query:,03-control_paragon_ar,success,0.2381s,2024-07-27 00:36:48
2024-07-25 18:01:36,INFO,Create table query:,03-control_paragon_ar,success,0.2382s,2024-07-27 00:36:48
2024-07-25 18:01:37,INFO,Table updated,03-control_paragon_ar,success,0.2383s,2024-07-27 00:36:48
2024-07-25 18:01:37,INFO,Loaded time at 2024-07-25 18:01:37.021898,03-control_paragon_ar,success,0.2383s,2024-07-27 00:36:48
2024-07-25 18:01:37,INFO,Length of DataFrame inserted 426,03-control_paragon_ar,success,0.2384s,2024-07-27 00:36:48
2024-07-25 18:01:37,INFO,"insert_data_into_db()" took 0.423 seconds,03-control_paragon_ar,success,0.2385s,2024-07-27 00:36:48
2024-07-25 18:01:37,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,0.2385s,2024-07-27 00:36:48
2024-07-25 18:01:37,INFO,Duration job: 0h:0m:2s,03-control_paragon_ar,success,0.2386s,2024-07-27 00:36:48
