date,levelname,message,project_name,status,duration,load_file
2024-07-27 11:30:56,INFO,Length of DataFrame inserted 3421,09-monitoring-global,success,2.0636,2024-07-28 01:53:26
2024-07-27 11:30:56,INFO,"insert_data_into_db()" took 2.014 seconds,09-monitoring-global,success,2.0637,2024-07-28 01:53:26
2024-07-27 11:34:25,INFO,Successfully connected to the database.,09-monitoring-global,success,2.0638,2024-07-28 01:53:26
2024-07-27 11:34:25,INFO,Data are been deleted,09-monitoring-global,success,2.0638,2024-07-28 01:53:26
2024-07-27 11:34:25,INFO,"drop_data()" took 0.013 seconds to execut,09-monitoring-global,success,2.0639,2024-07-28 01:53:26
2024-07-27 11:34:25,INFO,Successfully connected to the database.,09-monitoring-global,success,2.0640,2024-07-28 01:53:26
2024-07-27 11:34:25,INFO,Schema: usp Table: Loghistory,09-monitoring-global,success,2.0640,2024-07-28 01:53:26
2024-07-27 11:34:25,INFO,Create schema query:,09-monitoring-global,success,2.0641,2024-07-28 01:53:26
2024-07-27 11:34:25,INFO,Create table query:,09-monitoring-global,success,2.0642,2024-07-28 01:53:26
2024-07-27 11:34:27,INFO,Table updated,09-monitoring-global,success,2.0643,2024-07-28 01:53:26
2024-07-27 11:34:27,INFO,Loaded time at 2024-07-27 11:34:27.356993,09-monitoring-global,success,2.0643,2024-07-28 01:53:26
2024-07-27 11:34:27,INFO,Length of DataFrame inserted 3432,09-monitoring-global,success,2.0644,2024-07-28 01:53:26
2024-07-27 11:34:27,INFO,"insert_data_into_db()" took 1.866 seconds,09-monitoring-global,success,2.0645,2024-07-28 01:53:26
2024-07-27 10:15:52,INFO,Successfully connected to the database.,09-monitoring-global,success,2.0690,2024-07-28 01:53:26
2024-07-27 10:15:52,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.0692,2024-07-28 01:53:26
2024-07-27 10:15:52,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.0692,2024-07-28 01:53:26
2024-07-27 10:20:35,INFO,Successfully connected to the database.,09-monitoring-global,success,2.0747,2024-07-28 01:53:26
2024-07-27 10:20:36,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.0749,2024-07-28 01:53:26
2024-07-27 10:20:36,INFO,"read_sql_file()" took 0.005 seconds to ex,09-monitoring-global,success,2.0749,2024-07-28 01:53:26
2024-07-27 09:33:16,INFO,Successfully connected to the database.,09-monitoring-global,success,2.0813,2024-07-28 01:53:26
2024-07-27 09:33:16,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.0818,2024-07-28 01:53:26
2024-07-27 09:33:16,INFO,"read_sql_file()" took 0.006 seconds to ex,09-monitoring-global,success,2.0821,2024-07-28 01:53:26
2024-07-27 10:06:45,INFO,Successfully connected to the database.,09-monitoring-global,success,2.0854,2024-07-28 01:53:26
2024-07-27 10:06:45,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.0858,2024-07-28 01:53:26
2024-07-27 10:06:45,INFO,"read_sql_file()" took 0.013 seconds to ex,09-monitoring-global,success,2.0860,2024-07-28 01:53:26
2024-07-27 09:15:52,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1097,2024-07-28 01:53:26
2024-07-27 09:15:52,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.1100,2024-07-28 01:53:26
2024-07-27 09:15:52,INFO,"read_sql_file()" took 0.008 seconds to ex,09-monitoring-global,success,2.1103,2024-07-28 01:53:26
2024-07-27 10:00:11,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1138,2024-07-28 01:53:26
2024-07-27 10:00:11,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.1142,2024-07-28 01:53:26
2024-07-27 10:00:11,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.1145,2024-07-28 01:53:26
2024-07-28 00:12:00,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1210,2024-07-28 01:53:26
2024-07-28 00:12:00,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.1214,2024-07-28 01:53:26
2024-07-28 00:12:00,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.1216,2024-07-28 01:53:26
2024-07-27 10:06:06,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1280,2024-07-28 01:53:26
2024-07-27 10:06:06,INFO,Data are been deleted,09-monitoring-global,success,2.1285,2024-07-28 01:53:26
2024-07-27 10:06:06,INFO,"drop_data()" took 0.038 seconds to execut,09-monitoring-global,success,2.1287,2024-07-28 01:53:26
2024-07-27 10:06:06,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1288,2024-07-28 01:53:26
2024-07-27 10:06:06,INFO,Schema: usp Table: Loghistory,09-monitoring-global,success,2.1289,2024-07-28 01:53:26
2024-07-27 10:06:06,INFO,Create schema query:,09-monitoring-global,success,2.1290,2024-07-28 01:53:26
2024-07-27 10:06:06,INFO,Create table query:,09-monitoring-global,success,2.1291,2024-07-28 01:53:26
2024-07-27 10:06:08,INFO,Table updated,09-monitoring-global,success,2.1293,2024-07-28 01:53:26
2024-07-27 10:06:08,INFO,Loaded time at 2024-07-27 10:06:08.053793,09-monitoring-global,success,2.1294,2024-07-28 01:53:26
2024-07-27 10:06:08,INFO,Length of DataFrame inserted 3352,09-monitoring-global,success,2.1295,2024-07-28 01:53:26
2024-07-27 10:06:08,INFO,"insert_data_into_db()" took 1.982 seconds,09-monitoring-global,success,2.1296,2024-07-28 01:53:26
2024-07-27 10:49:55,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1373,2024-07-28 01:53:26
2024-07-27 10:49:55,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.1377,2024-07-28 01:53:26
2024-07-27 10:49:55,INFO,"read_sql_file()" took 0.007 seconds to ex,09-monitoring-global,success,2.1379,2024-07-28 01:53:26
2024-07-28 00:34:42,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1438,2024-07-28 01:53:26
2024-07-28 00:34:42,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.1442,2024-07-28 01:53:26
2024-07-28 00:34:42,INFO,"read_sql_file()" took 0.007 seconds to ex,09-monitoring-global,success,2.1444,2024-07-28 01:53:26
2024-07-27 10:13:44,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1486,2024-07-28 01:53:26
2024-07-27 10:13:44,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.1489,2024-07-28 01:53:26
2024-07-27 10:13:44,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.1491,2024-07-28 01:53:26
2024-07-27 12:13:19,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1501,2024-07-28 01:53:26
2024-07-27 12:13:19,INFO,Data are been deleted,09-monitoring-global,success,2.1504,2024-07-28 01:53:26
2024-07-27 12:13:19,INFO,"drop_data()" took 0.015 seconds to execut,09-monitoring-global,success,2.1505,2024-07-28 01:53:26
2024-07-27 12:13:19,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1507,2024-07-28 01:53:26
2024-07-27 12:13:19,INFO,Schema: usp Table: Loghistory,09-monitoring-global,success,2.1508,2024-07-28 01:53:26
2024-07-27 12:13:19,INFO,Create schema query:,09-monitoring-global,success,2.1510,2024-07-28 01:53:26
2024-07-27 12:13:19,INFO,Create table query:,09-monitoring-global,success,2.1512,2024-07-28 01:53:26
2024-07-27 12:13:19,ERROR,The length of the DataFrame should be 7 bu,09-monitoring-global,failed,2.1514,2024-07-28 01:53:26
2024-07-27 12:13:19,INFO,"insert_data_into_db()" took 0.026 seconds,09-monitoring-global,success,2.1515,2024-07-28 01:53:26
2024-07-27 12:14:58,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1517,2024-07-28 01:53:26
2024-07-27 12:14:58,INFO,Data are been deleted,09-monitoring-global,success,2.1518,2024-07-28 01:53:26
2024-07-27 12:14:58,INFO,"drop_data()" took 0.011 seconds to execut,09-monitoring-global,success,2.1520,2024-07-28 01:53:26
2024-07-27 12:14:58,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1523,2024-07-28 01:53:26
2024-07-27 12:14:58,INFO,Schema: usp Table: Loghistory,09-monitoring-global,success,2.1525,2024-07-28 01:53:26
2024-07-27 12:14:58,INFO,Create schema query:,09-monitoring-global,success,2.1528,2024-07-28 01:53:26
2024-07-27 12:14:58,INFO,Create table query:,09-monitoring-global,success,2.1530,2024-07-28 01:53:26
2024-07-27 12:15:00,INFO,Table updated,09-monitoring-global,success,2.1532,2024-07-28 01:53:26
2024-07-27 12:15:00,INFO,Loaded time at 2024-07-27 12:15:00.621832,09-monitoring-global,success,2.1533,2024-07-28 01:53:26
2024-07-27 12:15:00,INFO,Length of DataFrame inserted 3475,09-monitoring-global,success,2.1534,2024-07-28 01:53:26
2024-07-27 12:15:00,INFO,"insert_data_into_db()" took 1.955 seconds,09-monitoring-global,success,2.1535,2024-07-28 01:53:26
2024-07-27 10:24:16,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1543,2024-07-28 01:53:26
2024-07-27 10:24:16,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.1545,2024-07-28 01:53:26
2024-07-27 10:24:16,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.1546,2024-07-28 01:53:26
2024-07-27 11:44:29,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1627,2024-07-28 01:53:26
2024-07-27 11:44:29,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.1630,2024-07-28 01:53:26
2024-07-27 11:44:29,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.1632,2024-07-28 01:53:26
2024-07-27 08:33:33,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1724,2024-07-28 01:53:26
2024-07-27 08:33:33,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.1729,2024-07-28 01:53:26
2024-07-27 08:33:33,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,2.1731,2024-07-28 01:53:26
2024-07-28 01:15:03,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1758,2024-07-28 01:53:26
2024-07-28 01:15:03,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.1761,2024-07-28 01:53:26
2024-07-28 01:15:03,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.1763,2024-07-28 01:53:26
2024-07-28 01:15:03,INFO,Start timestamp: 2024-07-28 01:15:03.83388,09-monitoring-global,success,2.1764,2024-07-28 01:53:26
2024-07-27 08:33:07,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1848,2024-07-28 01:53:26
2024-07-27 08:33:07,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.1852,2024-07-28 01:53:26
2024-07-27 08:33:07,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.1854,2024-07-28 01:53:26
2024-07-28 01:23:57,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1914,2024-07-28 01:53:26
2024-07-28 01:23:57,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.1917,2024-07-28 01:53:26
2024-07-28 01:23:57,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,2.1919,2024-07-28 01:53:26
2024-07-28 01:23:57,INFO,Start timestamp: 2024-07-28 01:23:57.99023,09-monitoring-global,success,2.1921,2024-07-28 01:53:26
2024-07-28 01:23:57,ERROR,No data to send !,09-monitoring-global,failed,2.1923,2024-07-28 01:53:26
2024-07-28 01:23:57,INFO,Traitement finished timestamp: 2024-07-28 ,09-monitoring-global,success,2.1924,2024-07-28 01:53:26
2024-07-28 01:23:57,INFO,Duration job: 0h:0m:0s,09-monitoring-global,success,2.1927,2024-07-28 01:53:26
2024-07-28 01:24:35,INFO,Start timestamp: 2024-07-28 01:24:35.71740,09-monitoring-global,success,2.1929,2024-07-28 01:53:26
2024-07-28 01:25:53,INFO,Start timestamp: 2024-07-28 01:25:53.93651,09-monitoring-global,success,2.1931,2024-07-28 01:53:26
2024-07-27 08:45:18,INFO,Successfully connected to the database.,09-monitoring-global,success,2.1940,2024-07-28 01:53:26
2024-07-27 08:45:18,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.1943,2024-07-28 01:53:26
2024-07-27 08:45:18,INFO,"read_sql_file()" took 0.005 seconds to ex,09-monitoring-global,success,2.1945,2024-07-28 01:53:26
2024-07-27 08:30:50,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2016,2024-07-28 01:53:26
2024-07-27 10:36:11,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2027,2024-07-28 01:53:26
2024-07-27 10:36:11,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2030,2024-07-28 01:53:26
2024-07-27 10:36:11,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,2.2032,2024-07-28 01:53:26
2024-07-27 10:02:37,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2040,2024-07-28 01:53:26
2024-07-27 10:02:37,INFO,Data are been deleted,09-monitoring-global,success,2.2042,2024-07-28 01:53:26
2024-07-27 10:02:37,INFO,"drop_data()" took 0.029 seconds to execut,09-monitoring-global,success,2.2044,2024-07-28 01:53:26
2024-07-27 10:02:37,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2045,2024-07-28 01:53:26
2024-07-27 10:02:37,INFO,Schema: usp Table: Loghistory,09-monitoring-global,success,2.2047,2024-07-28 01:53:26
2024-07-27 10:02:37,INFO,Create schema query:,09-monitoring-global,success,2.2048,2024-07-28 01:53:26
2024-07-27 10:02:37,INFO,Create table query:,09-monitoring-global,success,2.2050,2024-07-28 01:53:26
2024-07-27 10:02:39,INFO,Table updated,09-monitoring-global,success,2.2053,2024-07-28 01:53:26
2024-07-27 10:02:39,INFO,Loaded time at 2024-07-27 10:02:39.318406,09-monitoring-global,success,2.2055,2024-07-28 01:53:26
2024-07-27 10:02:39,INFO,Length of DataFrame inserted 3341,09-monitoring-global,success,2.2057,2024-07-28 01:53:26
2024-07-27 10:02:39,INFO,"insert_data_into_db()" took 1.551 seconds,09-monitoring-global,success,2.2058,2024-07-28 01:53:26
2024-07-28 01:32:17,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2159,2024-07-28 01:53:26
2024-07-28 01:32:17,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2162,2024-07-28 01:53:26
2024-07-28 01:32:17,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.2164,2024-07-28 01:53:26
2024-07-28 01:32:17,INFO,Start timestamp: 2024-07-28 01:32:17.50898,09-monitoring-global,success,2.2166,2024-07-28 01:53:26
2024-07-28 01:32:19,INFO,Email sent successfully,09-monitoring-global,success,2.2167,2024-07-28 01:53:26
2024-07-28 01:32:19,INFO,Traitement finished timestamp: 2024-07-28 ,09-monitoring-global,success,2.2169,2024-07-28 01:53:26
2024-07-28 01:32:19,INFO,Duration job: 0h:0m:1s,09-monitoring-global,success,2.2170,2024-07-28 01:53:26
2024-07-28 01:36:30,INFO,Start timestamp: 2024-07-28 01:36:30.67716,09-monitoring-global,success,2.2172,2024-07-28 01:53:26
2024-07-28 01:36:32,INFO,Email sent successfully,09-monitoring-global,success,2.2174,2024-07-28 01:53:26
2024-07-28 01:36:32,INFO,Traitement finished timestamp: 2024-07-28 ,09-monitoring-global,success,2.2175,2024-07-28 01:53:26
2024-07-28 01:36:32,INFO,Duration job: 0h:0m:1s,09-monitoring-global,success,2.2177,2024-07-28 01:53:26
2024-07-27 10:22:24,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2185,2024-07-28 01:53:26
2024-07-27 10:22:24,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2188,2024-07-28 01:53:26
2024-07-27 10:22:24,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,2.2189,2024-07-28 01:53:26
2024-07-27 12:17:24,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2196,2024-07-28 01:53:26
2024-07-27 12:17:24,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2198,2024-07-28 01:53:26
2024-07-27 12:17:24,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.2199,2024-07-28 01:53:26
2024-07-27 11:14:00,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2207,2024-07-28 01:53:26
2024-07-27 11:14:00,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2209,2024-07-28 01:53:26
2024-07-27 11:14:00,INFO,"read_sql_file()" took 0.008 seconds to ex,09-monitoring-global,success,2.2210,2024-07-28 01:53:26
2024-07-28 01:15:44,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2271,2024-07-28 01:53:26
2024-07-28 01:15:44,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2274,2024-07-28 01:53:26
2024-07-28 01:15:44,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.2275,2024-07-28 01:53:26
2024-07-28 01:15:44,INFO,Start timestamp: 2024-07-28 01:15:44.94433,09-monitoring-global,success,2.2276,2024-07-28 01:53:26
2024-07-28 01:15:44,ERROR,No data to send !,09-monitoring-global,failed,2.2277,2024-07-28 01:53:26
2024-07-28 01:15:44,INFO,Traitement finished timestamp: 2024-07-28 ,09-monitoring-global,success,2.2278,2024-07-28 01:53:26
2024-07-28 01:15:44,INFO,Duration job: 0h:0m:0s,09-monitoring-global,success,2.2279,2024-07-28 01:53:26
2024-07-28 01:26:39,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2288,2024-07-28 01:53:26
2024-07-28 01:26:39,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2290,2024-07-28 01:53:26
2024-07-28 01:26:39,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.2291,2024-07-28 01:53:26
2024-07-28 01:26:39,INFO,Start timestamp: 2024-07-28 01:26:39.61289,09-monitoring-global,success,2.2292,2024-07-28 01:53:26
2024-07-28 01:26:40,INFO,Email sent successfully,09-monitoring-global,success,2.2300,2024-07-28 01:53:26
2024-07-28 01:26:40,INFO,Traitement finished timestamp: 2024-07-28 ,09-monitoring-global,success,2.2301,2024-07-28 01:53:26
2024-07-28 01:26:40,INFO,Duration job: 0h:0m:1s,09-monitoring-global,success,2.2302,2024-07-28 01:53:26
2024-07-28 01:28:22,INFO,Start timestamp: 2024-07-28 01:28:22.45868,09-monitoring-global,success,2.2304,2024-07-28 01:53:26
2024-07-28 01:28:23,INFO,Email sent successfully,09-monitoring-global,success,2.2305,2024-07-28 01:53:26
2024-07-28 01:28:23,INFO,Traitement finished timestamp: 2024-07-28 ,09-monitoring-global,success,2.2307,2024-07-28 01:53:26
2024-07-28 01:28:23,INFO,Duration job: 0h:0m:1s,09-monitoring-global,success,2.2309,2024-07-28 01:53:26
2024-07-28 01:30:14,INFO,Start timestamp: 2024-07-28 01:30:14.18272,09-monitoring-global,success,2.2310,2024-07-28 01:53:26
2024-07-28 01:30:15,INFO,Email sent successfully,09-monitoring-global,success,2.2312,2024-07-28 01:53:26
2024-07-28 01:30:15,INFO,Traitement finished timestamp: 2024-07-28 ,09-monitoring-global,success,2.2313,2024-07-28 01:53:26
2024-07-28 01:30:15,INFO,Duration job: 0h:0m:1s,09-monitoring-global,success,2.2315,2024-07-28 01:53:26
2024-07-28 00:35:57,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2323,2024-07-28 01:53:26
2024-07-28 00:35:57,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2325,2024-07-28 01:53:26
2024-07-28 00:35:57,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.2328,2024-07-28 01:53:26
2024-07-27 09:17:10,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2335,2024-07-28 01:53:26
2024-07-27 09:17:10,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2337,2024-07-28 01:53:26
2024-07-27 09:17:10,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.2338,2024-07-28 01:53:26
2024-07-27 10:09:38,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2420,2024-07-28 01:53:26
2024-07-27 10:09:38,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2422,2024-07-28 01:53:26
2024-07-27 10:09:38,INFO,"read_sql_file()" took 0.005 seconds to ex,09-monitoring-global,success,2.2423,2024-07-28 01:53:26
2024-07-27 09:43:09,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2449,2024-07-28 01:53:26
2024-07-27 09:43:09,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2452,2024-07-28 01:53:26
2024-07-27 09:43:09,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.2453,2024-07-28 01:53:26
2024-07-27 11:18:08,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2505,2024-07-28 01:53:26
2024-07-27 11:18:08,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2508,2024-07-28 01:53:26
2024-07-27 11:18:08,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.2509,2024-07-28 01:53:26
2024-07-28 01:11:51,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2557,2024-07-28 01:53:26
2024-07-28 01:11:51,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2561,2024-07-28 01:53:26
2024-07-28 01:11:51,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.2563,2024-07-28 01:53:26
2024-07-28 01:11:56,INFO,Start timestamp: 2024-07-28 01:11:56.33399,09-monitoring-global,success,2.2565,2024-07-28 01:53:26
2024-07-28 00:14:34,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2635,2024-07-28 01:53:26
2024-07-28 00:14:34,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2639,2024-07-28 01:53:26
2024-07-28 00:14:34,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.2641,2024-07-28 01:53:26
2024-07-28 00:09:49,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2651,2024-07-28 01:53:26
2024-07-28 00:09:49,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2653,2024-07-28 01:53:26
2024-07-28 00:09:49,INFO,"read_sql_file()" took 0.007 seconds to ex,09-monitoring-global,success,2.2653,2024-07-28 01:53:26
2024-07-28 01:11:03,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2660,2024-07-28 01:53:26
2024-07-28 01:11:03,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2662,2024-07-28 01:53:26
2024-07-28 01:11:03,INFO,"read_sql_file()" took 0.009 seconds to ex,09-monitoring-global,success,2.2662,2024-07-28 01:53:26
2024-07-28 01:11:16,INFO,Start timestamp: 2024-07-28 01:11:16.97744,09-monitoring-global,success,2.2663,2024-07-28 01:53:26
2024-07-27 09:44:29,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2696,2024-07-28 01:53:26
2024-07-27 09:44:29,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2697,2024-07-28 01:53:26
2024-07-27 09:44:29,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,2.2698,2024-07-28 01:53:26
2024-07-27 08:29:42,INFO,generated new fontManager,09-monitoring-global,success,2.2759,2024-07-28 01:53:26
2024-07-27 08:29:44,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2762,2024-07-28 01:53:26
2024-07-27 10:25:01,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2770,2024-07-28 01:53:26
2024-07-27 10:25:01,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2773,2024-07-28 01:53:26
2024-07-27 10:25:01,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,2.2774,2024-07-28 01:53:26
2024-07-27 09:38:24,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2849,2024-07-28 01:53:26
2024-07-27 09:38:24,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2852,2024-07-28 01:53:26
2024-07-27 09:38:24,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,2.2854,2024-07-28 01:53:26
2024-07-27 12:19:23,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2863,2024-07-28 01:53:26
2024-07-27 12:19:23,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2865,2024-07-28 01:53:26
2024-07-27 12:19:23,INFO,"read_sql_file()" took 0.001 seconds to ex,09-monitoring-global,success,2.2866,2024-07-28 01:53:26
2024-07-27 09:20:15,INFO,Successfully connected to the database.,09-monitoring-global,success,2.2936,2024-07-28 01:53:26
2024-07-27 09:20:15,INFO,Query <_io.TextIOWrapper name='sql/logging,09-monitoring-global,success,2.2939,2024-07-28 01:53:26
2024-07-27 09:20:15,INFO,"read_sql_file()" took 0.000 seconds to ex,09-monitoring-global,success,2.2940,2024-07-28 01:53:26
2024-07-25 17:31:28,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3050,2024-07-28 01:53:26
2024-07-25 17:31:28,INFO,Query <_io.TextIOWrapper name='sql/control,03-control_paragon_ar,success,2.3053,2024-07-28 01:53:26
2024-07-25 17:31:28,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,2.3054,2024-07-28 01:53:26
2024-07-25 11:49:26,INFO,Start timestamp: 2024-07-25 11:49:26.37647,03-control_paragon_ar,success,2.3135,2024-07-28 01:53:26
2024-07-25 11:49:33,INFO,Conversion has been started!,03-control_paragon_ar,success,2.3138,2024-07-28 01:53:26
2024-07-25 11:49:33,INFO,Conversion process completed.,03-control_paragon_ar,success,2.3138,2024-07-28 01:53:26
2024-07-25 11:49:37,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,2.3139,2024-07-28 01:53:26
2024-07-25 11:49:55,INFO,Traitement finished timestamp: 2024-07-25 ,03-control_paragon_ar,success,2.3140,2024-07-28 01:53:26
2024-07-25 11:50:02,INFO,Duration job: 0h:0m:29s,03-control_paragon_ar,success,2.3141,2024-07-28 01:53:26
2024-07-25 11:50:15,INFO,03-control_paragon_arcompletedDuration job,03-control_paragon_ar,success,2.3142,2024-07-28 01:53:26
2024-07-25 17:46:40,INFO,Start timestamp: 2024-07-25 17:46:40.18571,03-control_paragon_ar,success,2.3227,2024-07-28 01:53:26
2024-07-25 17:46:40,INFO,Conversion has been started!,03-control_paragon_ar,success,2.3229,2024-07-28 01:53:26
2024-07-25 17:46:40,INFO,Conversion process completed.,03-control_paragon_ar,success,2.3230,2024-07-28 01:53:26
2024-07-25 17:46:40,ERROR,No valid parquet files found in the direct,03-control_paragon_ar,failed,2.3231,2024-07-28 01:53:26
2024-07-25 17:46:40,INFO,Successfully connected to the database.,03-control_paragon_ar,success,2.3231,2024-07-28 01:53:26
2024-07-25 17:46:40,INFO,Query <_io.TextIOWrapper name='sql/update_,03-control_paragon_ar,success,2.3232,2024-07-28 01:53:26
2024-07-25 17:46:40,INFO,"read_sql_file()" took 0.000 seconds to ex,03-control_paragon_ar,success,2.3233,2024-07-28 01:53:26
