date,levelname,message,project_name,status,duration,load_file
2024-06-17 12:51:51,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4312,2024-07-29 17:19:02
2024-06-17 12:51:51,INFO,Successfully connected to the database.,01-dcx,success,0.4313,2024-07-29 17:19:02
2024-06-17 12:51:51,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4313,2024-07-29 17:19:02
2024-06-17 12:51:51,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4314,2024-07-29 17:19:02
2024-06-17 13:04:49,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4315,2024-07-29 17:19:02
2024-06-17 13:04:49,INFO,Successfully connected to the database.,01-dcx,success,0.4315,2024-07-29 17:19:02
2024-06-17 13:04:49,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4316,2024-07-29 17:19:02
2024-06-17 13:04:49,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4316,2024-07-29 17:19:02
2024-06-27 08:56:35,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4317,2024-07-29 17:19:02
2024-06-27 08:56:35,INFO,Successfully connected to the database.,01-dcx,success,0.4318,2024-07-29 17:19:02
2024-06-27 08:56:35,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4318,2024-07-29 17:19:02
2024-06-27 08:56:35,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4319,2024-07-29 17:19:02
2024-06-27 08:23:17,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4320,2024-07-29 17:19:02
2024-06-27 08:23:17,INFO,Successfully connected to the database.,01-dcx,success,0.4320,2024-07-29 17:19:02
2024-06-27 08:23:17,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4321,2024-07-29 17:19:02
2024-06-27 08:23:17,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4322,2024-07-29 17:19:02
2024-06-17 15:44:43,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4323,2024-07-29 17:19:02
2024-06-17 15:44:43,INFO,Successfully connected to the database.,01-dcx,success,0.4323,2024-07-29 17:19:02
2024-06-17 15:44:43,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4324,2024-07-29 17:19:02
2024-06-17 15:44:43,INFO,"read_sql_file()" took 0.025 seconds to ex,01-dcx,success,0.4324,2024-07-29 17:19:02
2024-06-17 09:21:39,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4325,2024-07-29 17:19:02
2024-06-17 09:21:39,INFO,Successfully connected to the database.,01-dcx,success,0.4326,2024-07-29 17:19:02
2024-06-17 09:21:39,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4326,2024-07-29 17:19:02
2024-06-17 09:21:39,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4327,2024-07-29 17:19:02
2024-06-26 17:47:27,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4328,2024-07-29 17:19:02
2024-06-26 17:47:27,INFO,Successfully connected to the database.,01-dcx,success,0.4328,2024-07-29 17:19:02
2024-06-26 17:47:27,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4329,2024-07-29 17:19:02
2024-06-26 17:47:27,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4329,2024-07-29 17:19:02
2024-06-17 09:52:20,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4330,2024-07-29 17:19:02
2024-06-17 09:52:20,INFO,Successfully connected to the database.,01-dcx,success,0.4330,2024-07-29 17:19:02
2024-06-17 09:52:20,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4331,2024-07-29 17:19:02
2024-06-17 09:52:20,INFO,"read_sql_file()" took 0.016 seconds to ex,01-dcx,success,0.4332,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Start timestamp: 2024-06-20 19:16:01.05055,01-dcx,success,0.4333,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4333,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Successfully connected to the database.,01-dcx,success,0.4334,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Query <_io.TextIOWrapper name='sql/pss.sql,01-dcx,success,0.4334,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4336,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,"running_queries()" took 0.321 seconds to ,01-dcx,success,0.4337,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,The query sql/pss.sql has been read succes,01-dcx,success,0.4337,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Combining dataframes from queries has been,01-dcx,success,0.4338,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4338,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Successfully connected to the database.,01-dcx,success,0.4339,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Schema: dcx Table: SalesDigit,01-dcx,success,0.4340,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Create schema query:,01-dcx,success,0.4340,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Create table query:,01-dcx,success,0.4341,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Table updated,01-dcx,success,0.4341,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Loaded time at 2024-06-20 19:16:01.456337,01-dcx,success,0.4342,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Length of DataFrame inserted 19,01-dcx,success,0.4342,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,"insert_data_into_db()" took 0.046 seconds,01-dcx,success,0.4343,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Traitement finished timestamp: 2024-06-20 ,01-dcx,success,0.4343,2024-07-29 17:19:02
2024-06-20 19:16:01,INFO,Duration job: 0h:0m:0s,01-dcx,success,0.4344,2024-07-29 17:19:02
2024-06-19 15:52:45,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4345,2024-07-29 17:19:02
2024-06-19 15:52:46,INFO,Successfully connected to the database.,01-dcx,success,0.4345,2024-07-29 17:19:02
2024-06-19 15:52:46,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4346,2024-07-29 17:19:02
2024-06-19 15:52:46,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4346,2024-07-29 17:19:02
2024-06-17 13:05:46,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4347,2024-07-29 17:19:02
2024-06-17 13:05:46,INFO,Successfully connected to the database.,01-dcx,success,0.4348,2024-07-29 17:19:02
2024-06-17 13:05:46,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4348,2024-07-29 17:19:02
2024-06-17 13:05:46,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4349,2024-07-29 17:19:02
2024-06-28 23:06:50,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4349,2024-07-29 17:19:02
2024-06-28 23:06:50,INFO,Successfully connected to the database.,01-dcx,success,0.4350,2024-07-29 17:19:02
2024-06-28 23:06:50,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4351,2024-07-29 17:19:02
2024-06-28 23:06:50,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4351,2024-07-29 17:19:02
2024-06-26 18:05:08,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4352,2024-07-29 17:19:02
2024-06-26 18:05:08,INFO,Successfully connected to the database.,01-dcx,success,0.4353,2024-07-29 17:19:02
2024-06-26 18:05:08,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4353,2024-07-29 17:19:02
2024-06-26 18:05:08,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4354,2024-07-29 17:19:02
2024-06-17 13:14:16,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4355,2024-07-29 17:19:02
2024-06-17 13:14:16,INFO,Successfully connected to the database.,01-dcx,success,0.4356,2024-07-29 17:19:02
2024-06-17 13:14:16,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4356,2024-07-29 17:19:02
2024-06-17 13:14:16,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4357,2024-07-29 17:19:02
2024-06-20 11:11:31,INFO,Start timestamp: 2024-06-20 11:11:31.25653,01-dcx,success,0.4358,2024-07-29 17:19:02
2024-06-20 11:11:31,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4358,2024-07-29 17:19:02
2024-06-20 11:11:31,INFO,Successfully connected to the database.,01-dcx,success,0.4359,2024-07-29 17:19:02
2024-06-20 11:11:31,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pb,01-dcx,success,0.4360,2024-07-29 17:19:02
2024-06-20 11:11:31,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4361,2024-07-29 17:19:02
2024-06-20 11:11:51,INFO,"running_queries()" took 20.547 seconds to,01-dcx,success,0.4361,2024-07-29 17:19:02
2024-06-20 11:11:51,INFO,The query sql/cfbs_pbps_pe.sql has been re,01-dcx,success,0.4362,2024-07-29 17:19:02
2024-06-20 11:11:51,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4362,2024-07-29 17:19:02
2024-06-20 11:11:51,INFO,Successfully connected to the database.,01-dcx,success,0.4363,2024-07-29 17:19:02
2024-06-20 11:11:51,INFO,Query <_io.TextIOWrapper name='sql/ptsa.sq,01-dcx,success,0.4363,2024-07-29 17:19:02
2024-06-20 11:11:51,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4364,2024-07-29 17:19:02
2024-06-20 11:12:51,INFO,"running_queries()" took 59.275 seconds to,01-dcx,success,0.4364,2024-07-29 17:19:02
2024-06-20 11:12:51,INFO,The query sql/ptsa.sql has been read succe,01-dcx,success,0.4365,2024-07-29 17:19:02
2024-06-20 11:12:51,INFO,Combining dataframes from queries has been,01-dcx,success,0.4365,2024-07-29 17:19:02
2024-06-20 11:12:51,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4365,2024-07-29 17:19:02
2024-06-20 11:12:51,INFO,Successfully connected to the database.,01-dcx,success,0.4366,2024-07-29 17:19:02
2024-06-20 11:12:51,INFO,Schema: dcx Table: SalesDigit,01-dcx,success,0.4366,2024-07-29 17:19:02
2024-06-20 11:12:51,INFO,Create schema query:,01-dcx,success,0.4367,2024-07-29 17:19:02
2024-06-20 11:12:51,INFO,Create table query:,01-dcx,success,0.4367,2024-07-29 17:19:02
2024-06-20 11:13:09,INFO,Table updated,01-dcx,success,0.4368,2024-07-29 17:19:02
2024-06-20 11:13:09,INFO,Loaded time at 2024-06-20 11:13:09.874390,01-dcx,success,0.4369,2024-07-29 17:19:02
2024-06-20 11:13:09,INFO,Length of DataFrame inserted 32847,01-dcx,success,0.4369,2024-07-29 17:19:02
2024-06-20 11:13:09,INFO,"insert_data_into_db()" took 18.734 second,01-dcx,success,0.4370,2024-07-29 17:19:02
2024-06-20 11:13:09,INFO,Traitement finished timestamp: 2024-06-20 ,01-dcx,success,0.4370,2024-07-29 17:19:02
2024-06-20 11:13:09,INFO,Duration job: 0h:1m:38s,01-dcx,success,0.4371,2024-07-29 17:19:02
2024-06-27 09:08:06,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4372,2024-07-29 17:19:02
2024-06-27 09:08:06,INFO,Successfully connected to the database.,01-dcx,success,0.4372,2024-07-29 17:19:02
2024-06-27 09:08:06,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4373,2024-07-29 17:19:02
2024-06-27 09:08:06,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4373,2024-07-29 17:19:02
2024-06-13 14:02:31,INFO,Start timestamp: 2024-06-13 14:02:31.85958,01-dcx,success,0.4374,2024-07-29 17:19:02
2024-06-13 14:02:31,INFO,Successfully connected to the database.,01-dcx,success,0.4375,2024-07-29 17:19:02
2024-06-13 14:02:31,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pb,01-dcx,success,0.4375,2024-07-29 17:19:02
2024-06-13 14:02:58,INFO,The query sql/cfbs_pbps_pe.sql has been re,01-dcx,success,0.4376,2024-07-29 17:19:02
2024-06-13 14:02:58,INFO,Successfully connected to the database.,01-dcx,success,0.4376,2024-07-29 17:19:02
2024-06-13 14:02:58,INFO,Query <_io.TextIOWrapper name='sql/ptsa.sq,01-dcx,success,0.4377,2024-07-29 17:19:02
2024-06-13 14:04:17,INFO,The query sql/ptsa.sql has been read succe,01-dcx,success,0.4377,2024-07-29 17:19:02
2024-06-13 14:04:17,INFO,Combining dataframes from queries has been,01-dcx,success,0.4378,2024-07-29 17:19:02
2024-06-13 14:04:17,INFO,Successfully connected to the database.,01-dcx,success,0.4378,2024-07-29 17:19:02
2024-06-13 14:04:17,INFO,Schema: dbo Table: SalesDigit,01-dcx,success,0.4379,2024-07-29 17:19:02
2024-06-13 14:04:17,INFO,Create schema query:,01-dcx,success,0.4380,2024-07-29 17:19:02
2024-06-13 14:04:17,INFO,Create table query:,01-dcx,success,0.4381,2024-07-29 17:19:02
2024-06-13 14:04:37,INFO,Table updated,01-dcx,success,0.4382,2024-07-29 17:19:02
2024-06-13 14:04:37,INFO,Loaded time at 2024-06-13 14:04:37.746085,01-dcx,success,0.4383,2024-07-29 17:19:02
2024-06-13 14:04:37,INFO,Length of DataFrame inserted 32475,01-dcx,success,0.4383,2024-07-29 17:19:02
2024-06-13 14:04:37,INFO,Traitement finished timestamp: 2024-06-13 ,01-dcx,success,0.4384,2024-07-29 17:19:02
2024-06-13 14:04:37,INFO,Duration job: 0h:2m:5s,01-dcx,success,0.4384,2024-07-29 17:19:02
2024-06-28 23:27:32,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4385,2024-07-29 17:19:02
2024-06-28 23:27:32,INFO,Successfully connected to the database.,01-dcx,success,0.4386,2024-07-29 17:19:02
2024-06-28 23:27:32,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4386,2024-07-29 17:19:02
2024-06-28 23:27:32,INFO,"read_sql_file()" took 0.001 seconds to ex,01-dcx,success,0.4387,2024-07-29 17:19:02
2024-06-27 09:03:47,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4388,2024-07-29 17:19:02
2024-06-27 09:03:47,INFO,Successfully connected to the database.,01-dcx,success,0.4388,2024-07-29 17:19:02
2024-06-27 09:03:47,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4389,2024-07-29 17:19:02
2024-06-27 09:03:47,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4389,2024-07-29 17:19:02
2024-06-28 23:29:09,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4390,2024-07-29 17:19:02
2024-06-28 23:29:09,INFO,Successfully connected to the database.,01-dcx,success,0.4391,2024-07-29 17:19:02
2024-06-28 23:29:09,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4392,2024-07-29 17:19:02
2024-06-28 23:29:09,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4392,2024-07-29 17:19:02
2024-06-26 18:08:54,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4393,2024-07-29 17:19:02
2024-06-26 18:08:54,INFO,Successfully connected to the database.,01-dcx,success,0.4394,2024-07-29 17:19:02
2024-06-26 18:08:54,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4394,2024-07-29 17:19:02
2024-06-26 18:08:54,INFO,"read_sql_file()" took 0.001 seconds to ex,01-dcx,success,0.4395,2024-07-29 17:19:02
2024-06-28 22:03:08,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4395,2024-07-29 17:19:02
2024-06-28 22:03:08,INFO,Successfully connected to the database.,01-dcx,success,0.4396,2024-07-29 17:19:02
2024-06-28 22:03:08,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4396,2024-07-29 17:19:02
2024-06-28 22:03:08,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4397,2024-07-29 17:19:02
2024-06-20 11:06:30,INFO,Start timestamp: 2024-06-20 11:06:30.84570,01-dcx,success,0.4398,2024-07-29 17:19:02
2024-06-20 11:06:30,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4398,2024-07-29 17:19:02
2024-06-20 11:06:30,INFO,Successfully connected to the database.,01-dcx,success,0.4399,2024-07-29 17:19:02
2024-06-20 11:06:30,INFO,Query <_io.TextIOWrapper name='sql/cfbs_pb,01-dcx,success,0.4400,2024-07-29 17:19:02
2024-06-20 11:06:30,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4400,2024-07-29 17:19:02
2024-06-20 11:06:50,INFO,"running_queries()" took 19.484 seconds to,01-dcx,success,0.4401,2024-07-29 17:19:02
2024-06-20 11:06:50,INFO,The query sql/cfbs_pbps_pe.sql has been re,01-dcx,success,0.4401,2024-07-29 17:19:02
2024-06-20 11:06:50,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4402,2024-07-29 17:19:02
2024-06-20 11:06:50,INFO,Successfully connected to the database.,01-dcx,success,0.4402,2024-07-29 17:19:02
2024-06-20 11:06:50,INFO,Query <_io.TextIOWrapper name='sql/ptsa.sq,01-dcx,success,0.4403,2024-07-29 17:19:02
2024-06-20 11:06:50,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4403,2024-07-29 17:19:02
2024-06-20 11:07:46,INFO,"running_queries()" took 56.250 seconds to,01-dcx,success,0.4406,2024-07-29 17:19:02
2024-06-20 11:07:46,INFO,The query sql/ptsa.sql has been read succe,01-dcx,success,0.4406,2024-07-29 17:19:02
2024-06-20 11:07:46,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4407,2024-07-29 17:19:02
2024-06-20 11:07:46,INFO,Successfully connected to the database.,01-dcx,success,0.4408,2024-07-29 17:19:02
2024-06-20 11:07:46,ERROR,An error occurred while droping data into ,01-dcx,failed,0.4409,2024-07-29 17:19:02
2024-06-20 19:09:59,INFO,Start timestamp: 2024-06-20 19:09:59.34544,01-dcx,success,0.4410,2024-07-29 17:19:02
2024-06-20 19:09:59,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4410,2024-07-29 17:19:02
2024-06-20 19:09:59,INFO,Successfully connected to the database.,01-dcx,success,0.4411,2024-07-29 17:19:02
2024-06-20 19:09:59,INFO,Query <_io.TextIOWrapper name='sql/pss.sql,01-dcx,success,0.4412,2024-07-29 17:19:02
2024-06-20 19:09:59,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4412,2024-07-29 17:19:02
2024-06-20 19:10:00,INFO,"running_queries()" took 0.658 seconds to ,01-dcx,success,0.4413,2024-07-29 17:19:02
2024-06-20 19:10:00,INFO,The query sql/pss.sql has been read succes,01-dcx,success,0.4413,2024-07-29 17:19:02
2024-06-20 19:10:00,INFO,Traitement finished timestamp: 2024-06-20 ,01-dcx,success,0.4414,2024-07-29 17:19:02
2024-06-20 19:10:00,INFO,Duration job: 0h:0m:0s,01-dcx,success,0.4414,2024-07-29 17:19:02
2024-06-28 22:35:57,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4415,2024-07-29 17:19:02
2024-06-28 22:35:57,INFO,Successfully connected to the database.,01-dcx,success,0.4416,2024-07-29 17:19:02
2024-06-28 22:35:57,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4416,2024-07-29 17:19:02
2024-06-28 22:35:57,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4417,2024-07-29 17:19:02
2024-07-22 09:21:59,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4418,2024-07-29 17:19:02
2024-07-22 09:21:59,INFO,Successfully connected to the database.,01-dcx,success,0.4418,2024-07-29 17:19:02
2024-07-22 09:21:59,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4419,2024-07-29 17:19:02
2024-07-22 09:21:59,INFO,"read_sql_file()" took 0.007 seconds to ex,01-dcx,success,0.4419,2024-07-29 17:19:02
2024-06-28 22:37:40,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4420,2024-07-29 17:19:02
2024-06-28 22:37:40,INFO,Successfully connected to the database.,01-dcx,success,0.4421,2024-07-29 17:19:02
2024-06-28 22:37:40,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4421,2024-07-29 17:19:02
2024-06-28 22:37:40,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4422,2024-07-29 17:19:02
2024-06-28 23:23:04,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4423,2024-07-29 17:19:02
2024-06-28 23:23:04,INFO,Successfully connected to the database.,01-dcx,success,0.4423,2024-07-29 17:19:02
2024-06-28 23:23:04,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4424,2024-07-29 17:19:02
2024-06-28 23:23:04,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4425,2024-07-29 17:19:02
2024-06-17 09:15:43,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4426,2024-07-29 17:19:02
2024-06-17 09:15:43,INFO,Successfully connected to the database.,01-dcx,success,0.4427,2024-07-29 17:19:02
2024-06-17 09:15:43,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4427,2024-07-29 17:19:02
2024-06-17 09:15:43,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4428,2024-07-29 17:19:02
2024-06-27 07:58:16,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4429,2024-07-29 17:19:02
2024-06-27 07:58:16,INFO,Successfully connected to the database.,01-dcx,success,0.4429,2024-07-29 17:19:02
2024-06-27 07:58:16,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4430,2024-07-29 17:19:02
2024-06-27 07:58:16,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4430,2024-07-29 17:19:02
2024-06-28 22:49:06,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4431,2024-07-29 17:19:02
2024-06-28 22:49:06,INFO,Successfully connected to the database.,01-dcx,success,0.4432,2024-07-29 17:19:02
2024-06-28 22:49:06,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4432,2024-07-29 17:19:02
2024-06-28 22:49:06,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4433,2024-07-29 17:19:02
2024-06-26 17:51:52,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4434,2024-07-29 17:19:02
2024-06-26 17:51:52,INFO,Successfully connected to the database.,01-dcx,success,0.4435,2024-07-29 17:19:02
2024-06-26 17:51:52,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4435,2024-07-29 17:19:02
2024-06-26 17:51:52,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4436,2024-07-29 17:19:02
2024-06-26 17:54:29,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4436,2024-07-29 17:19:02
2024-06-26 17:54:29,INFO,Successfully connected to the database.,01-dcx,success,0.4436,2024-07-29 17:19:02
2024-06-26 17:54:29,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4437,2024-07-29 17:19:02
2024-06-26 17:54:29,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4437,2024-07-29 17:19:02
2024-06-26 18:04:27,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4438,2024-07-29 17:19:02
2024-06-26 18:04:27,INFO,Successfully connected to the database.,01-dcx,success,0.4439,2024-07-29 17:19:02
2024-06-26 18:04:27,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4439,2024-07-29 17:19:02
2024-06-26 18:04:27,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4440,2024-07-29 17:19:02
2024-06-17 11:43:10,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4441,2024-07-29 17:19:02
2024-06-17 11:43:10,INFO,Successfully connected to the database.,01-dcx,success,0.4441,2024-07-29 17:19:02
2024-06-17 11:43:10,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4442,2024-07-29 17:19:02
2024-06-17 11:43:10,INFO,"read_sql_file()" took 0.003 seconds to ex,01-dcx,success,0.4442,2024-07-29 17:19:02
2024-06-28 00:54:09,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4443,2024-07-29 17:19:02
2024-06-28 00:54:09,INFO,Successfully connected to the database.,01-dcx,success,0.4444,2024-07-29 17:19:02
2024-06-28 00:54:09,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4444,2024-07-29 17:19:02
2024-06-28 00:54:09,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4444,2024-07-29 17:19:02
2024-06-28 00:57:06,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4445,2024-07-29 17:19:02
2024-06-28 00:57:06,INFO,Successfully connected to the database.,01-dcx,success,0.4445,2024-07-29 17:19:02
2024-06-28 00:57:06,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4446,2024-07-29 17:19:02
2024-06-28 00:57:06,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4447,2024-07-29 17:19:02
2024-06-28 01:02:58,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4447,2024-07-29 17:19:02
2024-06-28 01:02:58,INFO,Successfully connected to the database.,01-dcx,success,0.4448,2024-07-29 17:19:02
2024-06-28 01:02:58,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4448,2024-07-29 17:19:02
2024-06-28 01:02:58,INFO,"read_sql_file()" took 0.001 seconds to ex,01-dcx,success,0.4449,2024-07-29 17:19:02
2024-06-28 14:43:22,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4449,2024-07-29 17:19:02
2024-06-28 14:43:22,INFO,Successfully connected to the database.,01-dcx,success,0.4450,2024-07-29 17:19:02
2024-06-28 14:43:22,INFO,Query <_io.TextIOWrapper name='sql/query_t,01-dcx,success,0.4450,2024-07-29 17:19:02
2024-06-28 14:43:22,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4450,2024-07-29 17:19:02
2024-06-28 21:54:43,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4451,2024-07-29 17:19:02
2024-06-28 21:54:43,INFO,Successfully connected to the database.,01-dcx,success,0.4452,2024-07-29 17:19:02
2024-06-28 21:54:43,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4452,2024-07-29 17:19:02
2024-06-28 21:54:43,INFO,"read_sql_file()" took 0.006 seconds to ex,01-dcx,success,0.4453,2024-07-29 17:19:02
2024-06-28 21:55:51,INFO,Running (1): build_sql_pymssql(),01-dcx,success,0.4453,2024-07-29 17:19:02
2024-06-28 21:55:51,INFO,Successfully connected to the database.,01-dcx,success,0.4454,2024-07-29 17:19:02
2024-06-28 21:55:51,INFO,Query <_io.TextIOWrapper name='sql/final_d,01-dcx,success,0.4454,2024-07-29 17:19:02
2024-06-28 21:55:51,INFO,"read_sql_file()" took 0.000 seconds to ex,01-dcx,success,0.4455,2024-07-29 17:19:02
